service_id,date
2G8,20130318
2M8,20130318
2PA,20130318
2P8,20130318
2SA,20130318
2T8,20130318
2U8,20130318
20A,20130318
20AA,20130318
20AAA,20130318
20A6,20130318
20D,20130318
20DD,20130318
20D6,20130318
20G,20130318
20GG,20130318
20I,20130318
20I6,20130318
20J,20130318
20K,20130318
20N,20130318
20N6,20130318
20R,20130318
20R6,20130318
20S,20130318
20SS,20130318
20S6,20130318
20T,20130318
20U,20130318
20W,20130318
20X,20130318
201,20130318
2011,20130318
20111,20130318
2012,20130318
20124,20130318
20125,20130318
20126,20130318
2013,20130318
20134,20130318
20136,20130318
2014,20130318
20145,20130318
2015,20130318
20156,20130318
20635,20130318
208,20130318
208BB,20130318
2082,20130318
2083,20130318
2085,20130318
2088,20130318
2088B,20130318
20888,20130318
209,20130318
209MD,20130318
209ML,20130318
209TN,20130318
2092,20130318
20923,20130318
20924,20130318
2093,20130318
20935,20130318
2094,20130318
2095,20130318
2099,20130318
20999,20130318
21235,20130318
25A,20130318
25S,20130318
25X,20130318
251,20130318
258,20130318
281,20130318
2905,20130318
2924,20130318
UAGf5,20130319
UAGf6,20130319
UAGGG,20130319
UAGn6,20130319
UAGs4,20130319
UAGs5,20130319
UAGs6,20130319
URvac,20130319
URvds,20130319
URvf4,20130319
URvf5,20130319
URvf6,20130319
URvGG,20130319
URvs3,20130319
URvs4,20130319
URvs5,20130319
URvs6,20130319
URvxG,20130319
URvxL,20130319
URvyG,20130319
UTnac,20130319
UTnds,20130319
UTnf4,20130319
UTnf5,20130319
UTnf6,20130319
UTnGG,20130319
UTnMG,20130319
UTns3,20130319
UTns4,20130319
UTns5,20130319
UTns6,20130319
UTnTR,20130319
UTnu5,20130319
UTnxG,20130319
UTnxL,20130319
UTnyG,20130319
UTnZ,20130319
2AB,20130319
2A8,20130319
2BB,20130319
2BC,20130319
2B2,20130319
2B8,20130319
2DB,20130319
2DBB,20130319
2DC,20130319
2DG,20130319
2DH,20130319
2DI,20130319
2DP,20130319
2DQ,20130319
2DR,20130319
2DS,20130319
2DV,20130319
2DX,20130319
2D12,20130319
2D125,20130319
2D2,20130319
2D8,20130319
2D88,20130319
2FER,20130319
2FER4,20130319
2FER5,20130319
2FER9,20130319
2GB,20130319
2G8,20130319
2M8,20130319
2PB,20130319
2P2,20130319
2P8,20130319
2SB,20130319
2T8,20130319
2U8,20130319
20B,20130319
20BB,20130319
20C,20130319
20CC,20130319
20E2,20130319
20F2,20130319
20G,20130319
20GG,20130319
20H,20130319
20I,20130319
20I6,20130319
20L,20130319
20LL,20130319
20M,20130319
20MM,20130319
20MMM,20130319
20P,20130319
20P6,20130319
20Q,20130319
20QQ,20130319
20R,20130319
20R6,20130319
20S,20130319
20SS,20130319
20S6,20130319
20V,20130319
20X,20130319
20Y,20130319
20Z,20130319
2012,20130319
20124,20130319
20125,20130319
20126,20130319
202,20130319
2022,20130319
2023,20130319
2024,20130319
20245,20130319
2025,20130319
20256,20130319
2026,20130319
20635,20130319
208,20130319
208BB,20130319
2081,20130319
2083,20130319
2085,20130319
2088,20130319
2088B,20130319
20888,20130319
209,20130319
209MD,20130319
209ML,20130319
209TN,20130319
2091,20130319
2093,20130319
20935,20130319
2094,20130319
2095,20130319
2099,20130319
20999,20130319
21235,20130319
25B,20130319
25C,20130319
25H,20130319
25L,20130319
25S,20130319
25X,20130319
258,20130319
2905,20130319
UAGf5,20130320
UAGf6,20130320
UAGGG,20130320
UAGn6,20130320
UAGs4,20130320
UAGs5,20130320
UAGs6,20130320
URvac,20130320
URvds,20130320
URvf4,20130320
URvf5,20130320
URvf6,20130320
URvGG,20130320
URvQ,20130320
URvs4,20130320
URvs5,20130320
URvs6,20130320
URvxG,20130320
URvxL,20130320
URvyG,20130320
UTnac,20130320
UTnds,20130320
UTnf4,20130320
UTnf5,20130320
UTnf6,20130320
UTnGG,20130320
UTnQ,20130320
UTns4,20130320
UTns5,20130320
UTns6,20130320
UTnTR,20130320
UTnu5,20130320
UTnwG,20130320
UTnxG,20130320
UTnxL,20130320
UTnyG,20130320
UTnZ,20130320
2AA,20130320
2A8,20130320
2BA,20130320
2BC,20130320
2B3,20130320
2B8,20130320
2DA,20130320
2DC,20130320
2DD,20130320
2DF,20130320
2DG,20130320
2DH,20130320
2DI,20130320
2DK,20130320
2DP,20130320
2DR,20130320
2DT,20130320
2D3,20130320
2D34,20130320
2D345,20130320
2D8,20130320
2D88,20130320
2FER,20130320
2FER4,20130320
2FER5,20130320
2FER9,20130320
2GA,20130320
2G8,20130320
2M8,20130320
2PA,20130320
2P8,20130320
2SA,20130320
2T8,20130320
2U8,20130320
20A,20130320
20AA,20130320
20AAA,20130320
20A6,20130320
20C,20130320
20CC,20130320
20D,20130320
20DD,20130320
20D6,20130320
20F,20130320
20FF,20130320
20F2,20130320
20F6,20130320
20G,20130320
20GG,20130320
20H,20130320
20I,20130320
20I6,20130320
20K,20130320
20L,20130320
20LL,20130320
20MGV,20130320
20P,20130320
20P6,20130320
20R,20130320
20R6,20130320
20T,20130320
20U,20130320
20W,20130320
20Z,20130320
2013,20130320
20134,20130320
20136,20130320
2023,20130320
203,20130320
2033,20130320
2034,20130320
20345,20130320
2035,20130320
2036,20130320
208,20130320
208BB,20130320
2081,20130320
2082,20130320
2085,20130320
2088,20130320
2088B,20130320
20888,20130320
209,20130320
209MD,20130320
209ML,20130320
209TN,20130320
2091,20130320
2092,20130320
20924,20130320
2094,20130320
2095,20130320
2099,20130320
20999,20130320
21235,20130320
23456,20130320
25A,20130320
25C,20130320
25F,20130320
25H,20130320
25L,20130320
258,20130320
2905,20130320
2924,20130320
UAGf5,20130321
UAGf6,20130321
UAGGG,20130321
UAGn6,20130321
UAGs4,20130321
UAGs5,20130321
UAGs6,20130321
URvac,20130321
URvds,20130321
URvf4,20130321
URvf5,20130321
URvf6,20130321
URvGG,20130321
URvsG,20130321
URvs3,20130321
URvs4,20130321
URvs5,20130321
URvs6,20130321
URvxL,20130321
UTnac,20130321
UTnds,20130321
UTnf4,20130321
UTnf5,20130321
UTnf6,20130321
UTnGG,20130321
UTnMG,20130321
UTnsG,20130321
UTns3,20130321
UTns4,20130321
UTns5,20130321
UTns6,20130321
UTnTR,20130321
UTnu5,20130321
UTnxL,20130321
UTnZ,20130321
2AB,20130321
2A8,20130321
2BB,20130321
2BC,20130321
2B4,20130321
2B8,20130321
2DB,20130321
2DBB,20130321
2DC,20130321
2DG,20130321
2DH,20130321
2DK,20130321
2DN,20130321
2DQ,20130321
2DS,20130321
2DT,20130321
2DX,20130321
2D145,20130321
2D34,20130321
2D345,20130321
2D4,20130321
2D45,20130321
2D8,20130321
2D88,20130321
2FER,20130321
2FER4,20130321
2FER5,20130321
2FER9,20130321
2GB,20130321
2G8,20130321
2M8,20130321
2PB,20130321
2P4,20130321
2P8,20130321
2SB,20130321
2T8,20130321
2U8,20130321
20B,20130321
20BB,20130321
20C,20130321
20CC,20130321
20G,20130321
20GG,20130321
20H,20130321
20K,20130321
20L,20130321
20LL,20130321
20M,20130321
20MGV,20130321
20MM,20130321
20MMM,20130321
20N,20130321
20N6,20130321
20Q,20130321
20QQ,20130321
20S,20130321
20SS,20130321
20S6,20130321
20T,20130321
20U,20130321
20X,20130321
20Y,20130321
20Z,20130321
20045,20130321
20124,20130321
20134,20130321
2014,20130321
20145,20130321
2024,20130321
20245,20130321
2034,20130321
20345,20130321
204,20130321
2044,20130321
2045,20130321
20456,20130321
2046,20130321
20635,20130321
208,20130321
208BB,20130321
2081,20130321
2082,20130321
2083,20130321
2085,20130321
2088,20130321
2088B,20130321
20888,20130321
209,20130321
209MD,20130321
209ML,20130321
209TN,20130321
2091,20130321
2092,20130321
20923,20130321
2093,20130321
20935,20130321
2095,20130321
2099,20130321
20999,20130321
23456,20130321
25B,20130321
25C,20130321
25H,20130321
25L,20130321
25S,20130321
25X,20130321
258,20130321
2905,20130321
UAGf5,20130322
UAGf6,20130322
UAGGG,20130322
UAGn6,20130322
UAGsV,20130322
UAGs5,20130322
UAGs6,20130322
URvac,20130322
URvds,20130322
URvfV,20130322
URvf5,20130322
URvf6,20130322
URvGG,20130322
URvQ,20130322
URvsV,20130322
URvs5,20130322
URvs6,20130322
URvVS,20130322
URvxG,20130322
URvxL,20130322
URvyG,20130322
UTnac,20130322
UTnds,20130322
UTnfV,20130322
UTnf5,20130322
UTnf6,20130322
UTnGG,20130322
UTnQ,20130322
UTnR,20130322
UTnsV,20130322
UTns5,20130322
UTns6,20130322
UTnTR,20130322
UTnu5,20130322
UTnVS,20130322
UTnwG,20130322
UTnxG,20130322
UTnxL,20130322
UTnyG,20130322
UTnZ,20130322
2AA,20130322
2A8,20130322
2BA,20130322
2BC,20130322
2B5,20130322
2B8,20130322
2DA,20130322
2DC,20130322
2DF,20130322
2DI,20130322
2DP,20130322
2DQ,20130322
2DT,20130322
2DV,20130322
2DX,20130322
2D015,20130322
2D125,20130322
2D145,20130322
2D15,20130322
2D345,20130322
2D45,20130322
2D5,20130322
2D56,20130322
2D8,20130322
2D88,20130322
2FER,20130322
2FERV,20130322
2FER5,20130322
2FER9,20130322
2GA,20130322
2G8,20130322
2M8,20130322
2PA,20130322
2P8,20130322
2SA,20130322
2T8,20130322
2U8,20130322
20A,20130322
20AA,20130322
20AAA,20130322
20A6,20130322
20C,20130322
20CC,20130322
20E,20130322
20E2,20130322
20F,20130322
20FF,20130322
20F2,20130322
20F6,20130322
20I,20130322
20I6,20130322
20L,20130322
20LL,20130322
20MGV,20130322
20P,20130322
20P6,20130322
20Q,20130322
20QQ,20130322
20T,20130322
20V,20130322
20W,20130322
20X,20130322
20Y,20130322
20045,20130322
20125,20130322
20145,20130322
2015,20130322
20156,20130322
20245,20130322
2025,20130322
20256,20130322
20345,20130322
2035,20130322
2045,20130322
20456,20130322
205,20130322
2055,20130322
2056,20130322
208,20130322
208BB,20130322
2081,20130322
2082,20130322
2083,20130322
2088,20130322
2088B,20130322
20888,20130322
209,20130322
209MD,20130322
209ML,20130322
209TN,20130322
2091,20130322
2092,20130322
20923,20130322
20924,20130322
2093,20130322
2094,20130322
2099,20130322
20999,20130322
21235,20130322
23456,20130322
25A,20130322
25C,20130322
25F,20130322
25L,20130322
25X,20130322
255,20130322
258,20130322
2924,20130322
