service_id,date
UAGSD,20130414
URvac,20130414
URvds,20130414
URvF,20130414
URvGG,20130414
UTnac,20130414
UTnds,20130414
UTnF,20130414
UTnGG,20130414
UTnTR,20130414
2FEST,20130414
2MN0,20130414
2N0,20130414
2N00,20130414
2N1,20130414
2TN0,20130414
200,20130414
UAGf5,20130415
UAGf6,20130415
UAGGG,20130415
UAGn6,20130415
UAGs4,20130415
UAGs5,20130415
UAGs6,20130415
URvac,20130415
URvds,20130415
URvf4,20130415
URvf5,20130415
URvf6,20130415
URvGG,20130415
URvsL,20130415
URvs3,20130415
URvs4,20130415
URvs5,20130415
URvs6,20130415
URvxG,20130415
URvyG,20130415
UTnac,20130415
UTnds,20130415
UTnf4,20130415
UTnf5,20130415
UTnf6,20130415
UTnGG,20130415
UTnsL,20130415
UTns3,20130415
UTns4,20130415
UTns5,20130415
UTns6,20130415
UTnTR,20130415
UTnu5,20130415
UTnwG,20130415
UTnxG,20130415
UTnyG,20130415
UTnZ,20130415
2AA,20130415
2A8,20130415
2C1,20130415
2C8,20130415
2DA,20130415
2DD,20130415
2DG,20130415
2DI,20130415
2DK,20130415
2DN,20130415
2DR,20130415
2DS,20130415
2DT,20130415
2DX,20130415
2D015,20130415
2D1,20130415
2D12,20130415
2D125,20130415
2D145,20130415
2D15,20130415
2D8,20130415
2D88,20130415
2FER,20130415
2FER1,20130415
2FER4,20130415
2FER5,20130415
2FG,20130415
2F8,20130415
2M8,20130415
2PA,20130415
2P8,20130415
2RA,20130415
2RS,20130415
2RX,20130415
2R15,20130415
2R8,20130415
2SA,20130415
2V8,20130415
20A,20130415
20AA,20130415
20AAA,20130415
20A6,20130415
20D,20130415
20DD,20130415
20D6,20130415
20G,20130415
20GG,20130415
20I,20130415
20I6,20130415
20J,20130415
20K,20130415
20N,20130415
20N6,20130415
20R,20130415
20R6,20130415
20S,20130415
20SS,20130415
20S6,20130415
20T,20130415
20U,20130415
20W,20130415
20X,20130415
201,20130415
2011,20130415
20111,20130415
2012,20130415
20124,20130415
20125,20130415
20126,20130415
2013,20130415
20134,20130415
20136,20130415
2014,20130415
20145,20130415
2015,20130415
20156,20130415
20635,20130415
208,20130415
208BB,20130415
2082,20130415
2083,20130415
2085,20130415
2088,20130415
2088B,20130415
20888,20130415
209,20130415
209MD,20130415
209ML,20130415
209TN,20130415
2092,20130415
20923,20130415
20924,20130415
2093,20130415
20935,20130415
2094,20130415
2095,20130415
2099,20130415
20999,20130415
21235,20130415
23A,20130415
23G,20130415
23N,20130415
23S,20130415
231,20130415
238,20130415
281,20130415
2905,20130415
2924,20130415
UAGf5,20130416
UAGf6,20130416
UAGGG,20130416
UAGn6,20130416
UAGs4,20130416
UAGs5,20130416
UAGs6,20130416
URvac,20130416
URvds,20130416
URvf4,20130416
URvf5,20130416
URvf6,20130416
URvGG,20130416
URvs3,20130416
URvs4,20130416
URvs5,20130416
URvs6,20130416
URvxG,20130416
URvxL,20130416
URvyG,20130416
UTnac,20130416
UTnds,20130416
UTnf4,20130416
UTnf5,20130416
UTnf6,20130416
UTnGG,20130416
UTnMG,20130416
UTns3,20130416
UTns4,20130416
UTns5,20130416
UTns6,20130416
UTnTR,20130416
UTnu5,20130416
UTnxG,20130416
UTnxL,20130416
UTnyG,20130416
UTnZ,20130416
2AB,20130416
2A8,20130416
2CB,20130416
2CC,20130416
2CL,20130416
2C8,20130416
2DB,20130416
2DBB,20130416
2DC,20130416
2DG,20130416
2DH,20130416
2DI,20130416
2DP,20130416
2DQ,20130416
2DR,20130416
2DS,20130416
2DV,20130416
2DX,20130416
2D12,20130416
2D125,20130416
2D2,20130416
2D8,20130416
2D88,20130416
2FC,20130416
2FER,20130416
2FER4,20130416
2FER5,20130416
2FER9,20130416
2FG,20130416
2F8,20130416
2M8,20130416
2PB,20130416
2P2,20130416
2P8,20130416
2RB,20130416
2RS,20130416
2RX,20130416
2R8,20130416
2SB,20130416
2V8,20130416
20B,20130416
20BB,20130416
20C,20130416
20CC,20130416
20E2,20130416
20F2,20130416
20G,20130416
20GG,20130416
20H,20130416
20I,20130416
20I6,20130416
20L,20130416
20LL,20130416
20M,20130416
20MM,20130416
20MMM,20130416
20P,20130416
20P6,20130416
20Q,20130416
20QQ,20130416
20R,20130416
20R6,20130416
20S,20130416
20SS,20130416
20S6,20130416
20V,20130416
20X,20130416
20Y,20130416
20Z,20130416
2012,20130416
20124,20130416
20125,20130416
20126,20130416
202,20130416
2022,20130416
2023,20130416
2024,20130416
20245,20130416
2025,20130416
20256,20130416
2026,20130416
20635,20130416
208,20130416
208BB,20130416
2081,20130416
2083,20130416
2085,20130416
2088,20130416
2088B,20130416
20888,20130416
209,20130416
209MD,20130416
209ML,20130416
209TN,20130416
2091,20130416
2093,20130416
20935,20130416
2094,20130416
2095,20130416
2099,20130416
20999,20130416
21235,20130416
23B,20130416
23C,20130416
23G,20130416
23S,20130416
232,20130416
23235,20130416
238,20130416
2905,20130416
UAGf5,20130417
UAGf6,20130417
UAGGG,20130417
UAGn6,20130417
UAGs4,20130417
UAGs5,20130417
UAGs6,20130417
URvac,20130417
URvds,20130417
URvf4,20130417
URvf5,20130417
URvf6,20130417
URvGG,20130417
URvQ,20130417
URvs4,20130417
URvs5,20130417
URvs6,20130417
URvxG,20130417
URvxL,20130417
URvyG,20130417
UTnac,20130417
UTnds,20130417
UTnf4,20130417
UTnf5,20130417
UTnf6,20130417
UTnGG,20130417
UTnQ,20130417
UTns4,20130417
UTns5,20130417
UTns6,20130417
UTnTR,20130417
UTnu5,20130417
UTnwG,20130417
UTnxG,20130417
UTnxL,20130417
UTnyG,20130417
UTnZ,20130417
2AA,20130417
2A8,20130417
2CC,20130417
2CF,20130417
2CL,20130417
2C8,20130417
2DA,20130417
2DC,20130417
2DD,20130417
2DF,20130417
2DG,20130417
2DH,20130417
2DI,20130417
2DK,20130417
2DP,20130417
2DR,20130417
2DT,20130417
2D3,20130417
2D34,20130417
2D345,20130417
2D8,20130417
2D88,20130417
2FC,20130417
2FER,20130417
2FER4,20130417
2FER5,20130417
2FER9,20130417
2FG,20130417
2F8,20130417
2M8,20130417
2PA,20130417
2P8,20130417
2RA,20130417
2RF,20130417
2R3,20130417
2R8,20130417
2SA,20130417
2V8,20130417
20A,20130417
20AA,20130417
20AAA,20130417
20A6,20130417
20C,20130417
20CC,20130417
20D,20130417
20DD,20130417
20D6,20130417
20F,20130417
20FF,20130417
20F2,20130417
20F6,20130417
20G,20130417
20GG,20130417
20H,20130417
20I,20130417
20I6,20130417
20K,20130417
20L,20130417
20LL,20130417
20MGV,20130417
20P,20130417
20P6,20130417
20R,20130417
20R6,20130417
20T,20130417
20U,20130417
20W,20130417
20Z,20130417
2013,20130417
20134,20130417
20136,20130417
2023,20130417
203,20130417
2033,20130417
2034,20130417
20345,20130417
2035,20130417
2036,20130417
208,20130417
208BB,20130417
2081,20130417
2082,20130417
2085,20130417
2088,20130417
2088B,20130417
20888,20130417
209,20130417
209MD,20130417
209ML,20130417
209TN,20130417
2091,20130417
2092,20130417
20924,20130417
2094,20130417
2095,20130417
2099,20130417
20999,20130417
21235,20130417
23A,20130417
23C,20130417
23F,20130417
23G,20130417
23235,20130417
233,20130417
23456,20130417
238,20130417
2905,20130417
2924,20130417
UAGf5,20130418
UAGf6,20130418
UAGGG,20130418
UAGn6,20130418
UAGs4,20130418
UAGs5,20130418
UAGs6,20130418
URvac,20130418
URvds,20130418
URvf4,20130418
URvf5,20130418
URvf6,20130418
URvGG,20130418
URvsG,20130418
URvs3,20130418
URvs4,20130418
URvs5,20130418
URvs6,20130418
URvxL,20130418
UTnac,20130418
UTnds,20130418
UTnf4,20130418
UTnf5,20130418
UTnf6,20130418
UTnGG,20130418
UTnMG,20130418
UTnsG,20130418
UTns3,20130418
UTns4,20130418
UTns5,20130418
UTns6,20130418
UTnTR,20130418
UTnu5,20130418
UTnxL,20130418
UTnZ,20130418
2AB,20130418
2A8,20130418
2CB,20130418
2CC,20130418
2CL,20130418
2C8,20130418
2DB,20130418
2DBB,20130418
2DC,20130418
2DG,20130418
2DH,20130418
2DK,20130418
2DN,20130418
2DQ,20130418
2DS,20130418
2DT,20130418
2DX,20130418
2D145,20130418
2D34,20130418
2D345,20130418
2D4,20130418
2D45,20130418
2D8,20130418
2D88,20130418
2FC,20130418
2FER,20130418
2FER4,20130418
2FER5,20130418
2FER9,20130418
2FG,20130418
2F8,20130418
2M8,20130418
2PB,20130418
2P4,20130418
2P8,20130418
2RB,20130418
2RS,20130418
2RX,20130418
2R8,20130418
2SB,20130418
2V8,20130418
20B,20130418
20BB,20130418
20C,20130418
20CC,20130418
20G,20130418
20GG,20130418
20H,20130418
20K,20130418
20L,20130418
20LL,20130418
20M,20130418
20MGV,20130418
20MM,20130418
20MMM,20130418
20N,20130418
20N6,20130418
20Q,20130418
20QQ,20130418
20S,20130418
20SS,20130418
20S6,20130418
20T,20130418
20U,20130418
20X,20130418
20Y,20130418
20Z,20130418
20045,20130418
20124,20130418
20134,20130418
2014,20130418
20145,20130418
2024,20130418
20245,20130418
2034,20130418
20345,20130418
204,20130418
2044,20130418
2045,20130418
20456,20130418
2046,20130418
20635,20130418
208,20130418
208BB,20130418
2081,20130418
2082,20130418
2083,20130418
2085,20130418
2088,20130418
2088B,20130418
20888,20130418
209,20130418
209MD,20130418
209ML,20130418
209TN,20130418
2091,20130418
2092,20130418
20923,20130418
2093,20130418
20935,20130418
2095,20130418
2099,20130418
20999,20130418
23B,20130418
23C,20130418
23G,20130418
23N,20130418
23S,20130418
234,20130418
23456,20130418
238,20130418
2905,20130418
UAGf5,20130419
UAGf6,20130419
UAGGG,20130419
UAGn6,20130419
UAGsV,20130419
UAGs5,20130419
UAGs6,20130419
URvac,20130419
URvds,20130419
URvfV,20130419
URvf5,20130419
URvf6,20130419
URvGG,20130419
URvQ,20130419
URvsV,20130419
URvs5,20130419
URvs6,20130419
URvVS,20130419
URvxG,20130419
URvxL,20130419
URvyG,20130419
UTnac,20130419
UTnds,20130419
UTnfV,20130419
UTnf5,20130419
UTnf6,20130419
UTnGG,20130419
UTnQ,20130419
UTnR,20130419
UTnsV,20130419
UTns5,20130419
UTns6,20130419
UTnTR,20130419
UTnu5,20130419
UTnVS,20130419
UTnwG,20130419
UTnxG,20130419
UTnxL,20130419
UTnyG,20130419
UTnZ,20130419
2AA,20130419
2A8,20130419
2CC,20130419
2CF,20130419
2CL,20130419
2C8,20130419
2DA,20130419
2DC,20130419
2DF,20130419
2DI,20130419
2DP,20130419
2DQ,20130419
2DT,20130419
2DV,20130419
2DX,20130419
2D015,20130419
2D125,20130419
2D145,20130419
2D15,20130419
2D345,20130419
2D45,20130419
2D5,20130419
2D56,20130419
2D8,20130419
2D88,20130419
2FC,20130419
2FER,20130419
2FERV,20130419
2FER5,20130419
2FER9,20130419
2F5,20130419
2F8,20130419
2M8,20130419
2PA,20130419
2P8,20130419
2RA,20130419
2RF,20130419
2RX,20130419
2R15,20130419
2R8,20130419
2SA,20130419
2V8,20130419
20A,20130419
20AA,20130419
20AAA,20130419
20A6,20130419
20C,20130419
20CC,20130419
20E,20130419
20E2,20130419
20F,20130419
20FF,20130419
20F2,20130419
20F6,20130419
20I,20130419
20I6,20130419
20L,20130419
20LL,20130419
20MGV,20130419
20P,20130419
20P6,20130419
20Q,20130419
20QQ,20130419
20T,20130419
20V,20130419
20W,20130419
20X,20130419
20Y,20130419
20045,20130419
20125,20130419
20145,20130419
2015,20130419
20156,20130419
20245,20130419
2025,20130419
20256,20130419
20345,20130419
2035,20130419
2045,20130419
20456,20130419
205,20130419
2055,20130419
2056,20130419
208,20130419
208BB,20130419
2081,20130419
2082,20130419
2083,20130419
2088,20130419
2088B,20130419
20888,20130419
209,20130419
209MD,20130419
209ML,20130419
209TN,20130419
2091,20130419
2092,20130419
20923,20130419
20924,20130419
2093,20130419
2094,20130419
2099,20130419
20999,20130419
21235,20130419
23A,20130419
23C,20130419
23F,20130419
23235,20130419
23456,20130419
235,20130419
238,20130419
2924,20130419
