service_id,date
20924,20130322
2093,20130322
2094,20130322
2099,20130322
20999,20130322
21235,20130322
23456,20130322
25A,20130322
25C,20130322
25F,20130322
25L,20130322
25X,20130322
255,20130322
258,20130322
2924,20130322
UAGf6,20130323
UAGGG,20130323
UAGn6,20130323
UAGSD,20130323
UAGs6,20130323
URvac,20130323
URvds,20130323
URvfS,20130323
URvf6,20130323
URvGG,20130323
URvSa,20130323
URvsS,20130323
URvs6,20130323
URvVS,20130323
URvxG,20130323
UTnac,20130323
UTnds,20130323
UTnfS,20130323
UTnf6,20130323
UTnGG,20130323
UTnSA,20130323
UTnsS,20130323
UTns6,20130323
UTnTR,20130323
UTnVS,20130323
UTnxG,20130323
UTnZ,20130323
2B6,20130323
2D56,20130323
2D6,20130323
2D66,20130323
2FER,20130323
2FER6,20130323
2FER9,20130323
2G6,20130323
2P6,20130323
2SAB,20130323
20A6,20130323
20D6,20130323
20E,20130323
20E2,20130323
20F6,20130323
20I6,20130323
20J,20130323
20L,20130323
20LL,20130323
20M,20130323
20MM,20130323
20MMM,20130323
20N6,20130323
20P6,20130323
20R6,20130323
20S6,20130323
20U,20130323
20W,20130323
20Y,20130323
20Z,20130323
20126,20130323
20136,20130323
20156,20130323
20256,20130323
2026,20130323
2036,20130323
20456,20130323
2046,20130323
2056,20130323
206,20130323
20635,20130323
2066,20130323
20666,20130323
209,20130323
209MD,20130323
209ML,20130323
209TN,20130323
2091,20130323
2092,20130323
20923,20130323
20924,20130323
2093,20130323
20935,20130323
2094,20130323
2095,20130323
2099,20130323
20999,20130323
23456,20130323
25L,20130323
256,20130323
2905,20130323
2924,20130323
UAGF,20130324
UAGGG,20130324
UAGSD,20130324
URvac,20130324
URvds,20130324
URvF,20130324
URvGG,20130324
UTnac,20130324
UTnds,20130324
UTnF,20130324
UTnGG,20130324
UTnTR,20130324
2FEST,20130324
2MN0,20130324
2N0,20130324
2N00,20130324
2N1,20130324
2TN0,20130324
200,20130324
UAGf5,20130325
UAGf6,20130325
UAGGG,20130325
UAGn6,20130325
UAGs4,20130325
UAGs5,20130325
UAGs6,20130325
URvac,20130325
URvds,20130325
URvf4,20130325
URvf5,20130325
URvf6,20130325
URvGG,20130325
URvsL,20130325
URvs3,20130325
URvs4,20130325
URvs5,20130325
URvs6,20130325
URvxG,20130325
URvyG,20130325
UTnac,20130325
UTnds,20130325
UTnf4,20130325
UTnf5,20130325
UTnf6,20130325
UTnGG,20130325
UTnsL,20130325
UTns3,20130325
UTns4,20130325
UTns5,20130325
UTns6,20130325
UTnTR,20130325
UTnu5,20130325
UTnwG,20130325
UTnxG,20130325
UTnyG,20130325
UTnZ,20130325
2C1,20130325
2C8,20130325
2EA,20130325
2ED,20130325
2EG,20130325
2EI,20130325
2EK,20130325
2EN,20130325
2ENN,20130325
2ER,20130325
2ES,20130325
2ET,20130325
2EX,20130325
2E1,20130325
2E12,20130325
2E124,20130325
2E125,20130325
2E145,20130325
2E15,20130325
2E28,20130325
2E8,20130325
2E88,20130325
2FER,20130325
2FER1,20130325
2FER4,20130325
2FER5,20130325
2FG,20130325
2F8,20130325
2IA,20130325
2I8,20130325
2LA,20130325
2LS,20130325
2L8,20130325
2M8,20130325
2PA,20130325
2P8,20130325
2QA,20130325
2T8,20130325
2V8,20130325
20A,20130325
20AA,20130325
20AAA,20130325
20A6,20130325
20D,20130325
20DD,20130325
20D6,20130325
20G,20130325
20GG,20130325
20I,20130325
20I6,20130325
20J,20130325
20K,20130325
20N,20130325
20N6,20130325
20R,20130325
20R6,20130325
20S,20130325
20SS,20130325
20S6,20130325
20T,20130325
20U,20130325
20W,20130325
20X,20130325
201,20130325
2011,20130325
20111,20130325
2012,20130325
20124,20130325
20125,20130325
20126,20130325
2013,20130325
20134,20130325
20136,20130325
2014,20130325
20145,20130325
2015,20130325
20156,20130325
20635,20130325
208,20130325
208BB,20130325
2082,20130325
2083,20130325
2085,20130325
2088,20130325
2088B,20130325
20888,20130325
209,20130325
209MD,20130325
209ML,20130325
209TN,20130325
2092,20130325
20923,20130325
20924,20130325
2093,20130325
20935,20130325
2094,20130325
2095,20130325
2099,20130325
20999,20130325
21235,20130325
26A,20130325
26I,20130325
26S,20130325
261,20130325
268,20130325
281,20130325
2905,20130325
2924,20130325
UAGf5,20130326
UAGf6,20130326
UAGGG,20130326
UAGn6,20130326
UAGs4,20130326
UAGs5,20130326
UAGs6,20130326
URvac,20130326
URvds,20130326
URvf4,20130326
URvf5,20130326
URvf6,20130326
URvGG,20130326
URvs3,20130326
URvs4,20130326
URvs5,20130326
URvs6,20130326
URvxG,20130326
URvxL,20130326
URvyG,20130326
UTnac,20130326
UTnds,20130326
UTnf4,20130326
UTnf5,20130326
UTnf6,20130326
UTnGG,20130326
UTnMG,20130326
UTns3,20130326
UTns4,20130326
UTns5,20130326
UTns6,20130326
UTnTR,20130326
UTnu5,20130326
UTnxG,20130326
UTnxL,20130326
UTnyG,20130326
UTnZ,20130326
2CB,20130326
2CC,20130326
2CL,20130326
2C8,20130326
2EB,20130326
2EBB,20130326
2EC,20130326
2EG,20130326
2EH,20130326
2EI,20130326
2EP,20130326
2EPP,20130326
2EQ,20130326
2ER,20130326
2ES,20130326
2EV,20130326
2EX,20130326
2EY,20130326
2E12,20130326
2E124,20130326
2E125,20130326
2E2,20130326
2E23,20130326
2E8,20130326
2E88,20130326
2FC,20130326
2FER,20130326
2FER4,20130326
2FER5,20130326
2FER9,20130326
2FG,20130326
2F8,20130326
2IB,20130326
2I8,20130326
2LB,20130326
2LS,20130326
2L8,20130326
2M8,20130326
2PB,20130326
2P2,20130326
2P8,20130326
2QB,20130326
2T8,20130326
2V8,20130326
20B,20130326
20BB,20130326
20C,20130326
20CC,20130326
20E2,20130326
20F2,20130326
20G,20130326
20GG,20130326
20H,20130326
20I,20130326
20I6,20130326
20L,20130326
20LL,20130326
20M,20130326
20MM,20130326
20MMM,20130326
20P,20130326
20P6,20130326
20Q,20130326
20QQ,20130326
20R,20130326
20R6,20130326
20S,20130326
20SS,20130326
20S6,20130326
20V,20130326
20X,20130326
20Y,20130326
20Z,20130326
2012,20130326
20124,20130326
20125,20130326
20126,20130326
202,20130326
2022,20130326
2023,20130326
2024,20130326
20245,20130326
2025,20130326
20256,20130326
2026,20130326
20635,20130326
208,20130326
208BB,20130326
2081,20130326
2083,20130326
2085,20130326
2088,20130326
2088B,20130326
20888,20130326
209,20130326
209MD,20130326
209ML,20130326
209TN,20130326
2091,20130326
2093,20130326
20935,20130326
2094,20130326
2095,20130326
2099,20130326
20999,20130326
21235,20130326
26B,20130326
26C,20130326
26I,20130326
26S,20130326
268,20130326
2905,20130326
UAGf5,20130327
UAGf6,20130327
UAGGG,20130327
UAGn6,20130327
UAGs4,20130327
UAGs5,20130327
UAGs6,20130327
URvac,20130327
URvds,20130327
URvf4,20130327
URvf5,20130327
URvf6,20130327
URvGG,20130327
URvn4,20130327
URvn5,20130327
URvn6,20130327
UTnac,20130327
UTna5,20130327
UTnds,20130327
UTnf4,20130327
UTnf5,20130327
UTnf6,20130327
UTnGG,20130327
UTnn4,20130327
UTnn5,20130327
UTnn6,20130327
UTnTR,20130327
UTnZ,20130327
3CC,20130327
3CF,20130327
3CL,20130327
3C8,20130327
3EA,20130327
3EC,20130327
3ED,20130327
3EF,20130327
3EG,20130327
3EH,20130327
3EI,20130327
3EK,20130327
3EP,20130327
3EPP,20130327
3ER,20130327
3ET,20130327
3E23,20130327
3E3,20130327
3E34,20130327
3E345,20130327
3E8,20130327
3E88,20130327
3FC,20130327
3FER,20130327
3FER4,20130327
3FER5,20130327
3FER9,20130327
3FG,20130327
3F8,20130327
3IA,20130327
3I8,20130327
3LA,20130327
3LF,20130327
3L8,20130327
3M8,20130327
3PA,20130327
3P8,20130327
3QA,20130327
3T8,20130327
3V8,20130327
30A,20130327
30AA,20130327
30AAA,20130327
30A6,20130327
30C,20130327
30CC,20130327
30D,20130327
30DD,20130327
30D6,20130327
30F,20130327
30FF,20130327
30F2,20130327
30F6,20130327
30G,20130327
30GG,20130327
30H,20130327
30I,20130327
30I6,20130327
30K,20130327
30L,20130327
30LL,20130327
30MGV,20130327
30P,20130327
30P6,20130327
30R,20130327
30R6,20130327
30T,20130327
30U,20130327
30W,20130327
30Z,20130327
3013,20130327
30134,20130327
30136,20130327
3023,20130327
303,20130327
3033,20130327
3034,20130327
30345,20130327
3035,20130327
3036,20130327
308,20130327
308BB,20130327
3081,20130327
3082,20130327
3085,20130327
3088,20130327
3088B,20130327
30888,20130327
309,20130327
309MD,20130327
309ML,20130327
309TN,20130327
3091,20130327
3092,20130327
30924,20130327
3094,20130327
3095,20130327
3099,20130327
30999,20130327
31235,20130327
33456,20130327
36A,20130327
36C,20130327
36F,20130327
36I,20130327
368,20130327
3905,20130327
3924,20130327
UAGf5,20130328
UAGf6,20130328
UAGGG,20130328
UAGn6,20130328
UAGs4,20130328
UAGs5,20130328
UAGs6,20130328
URvac,20130328
URvds,20130328
URvf4,20130328
URvf5,20130328
URvf6,20130328
URvGG,20130328
URvn4,20130328
URvn5,20130328
URvn6,20130328
UTnac,20130328
UTna5,20130328
UTnds,20130328
UTnf4,20130328
UTnf5,20130328
UTnf6,20130328
UTnGG,20130328
UTnn4,20130328
UTnn5,20130328
UTnn6,20130328
UTnTR,20130328
UTnZ,20130328
3CB,20130328
3CC,20130328
3CL,20130328
3C8,20130328
3EB,20130328
3EBB,20130328
3EC,20130328
3EG,20130328
3EH,20130328
3EK,20130328
3EN,20130328
3ENN,20130328
3EQ,20130328
3ES,20130328
3ET,20130328
3EX,20130328
3EY,20130328
3E124,20130328
3E145,20130328
3E34,20130328
3E345,20130328
3E4,20130328
3E45,20130328
3E8,20130328
3E88,20130328
3FC,20130328
3FER,20130328
3FER4,20130328
3FER5,20130328
3FER9,20130328
3FG,20130328
3F8,20130328
3IB,20130328
3I8,20130328
3LB,20130328
3LS,20130328
3L8,20130328
3M8,20130328
3PB,20130328
3P4,20130328
3P8,20130328
3QB,20130328
3T8,20130328
3V8,20130328
30B,20130328
30BB,20130328
30C,20130328
30CC,20130328
30G,20130328
30GG,20130328
30H,20130328
30K,20130328
30L,20130328
30LL,20130328
30M,20130328
30MGV,20130328
30MM,20130328
30MMM,20130328
30N,20130328
30N6,20130328
30Q,20130328
30QQ,20130328
30S,20130328
30SS,20130328
30S6,20130328
30T,20130328
30U,20130328
30X,20130328
30Y,20130328
30Z,20130328
30045,20130328
30124,20130328
30134,20130328
3014,20130328
30145,20130328
3024,20130328
30245,20130328
3034,20130328
30345,20130328
304,20130328
3044,20130328
3045,20130328
30456,20130328
3046,20130328
30635,20130328
308,20130328
308BB,20130328
3081,20130328
3082,20130328
3083,20130328
3085,20130328
3088,20130328
3088B,20130328
30888,20130328
309,20130328
309MD,20130328
309ML,20130328
309TN,20130328
3091,20130328
3092,20130328
30923,20130328
3093,20130328
30935,20130328
3095,20130328
3099,20130328
30999,20130328
33456,20130328
36B,20130328
36C,20130328
36S,20130328
364,20130328
368,20130328
3905,20130328
UAGf5,20130329
UAGf6,20130329
UAGGG,20130329
UAGn6,20130329
UAGsV,20130329
UAGs5,20130329
UAGs6,20130329
URvac,20130329
URvds,20130329
URvfV,20130329
URvf5,20130329
URvf6,20130329
URvGG,20130329
URvnV,20130329
URvn5,20130329
URvn6,20130329
UTnac,20130329
UTna5,20130329
UTnds,20130329
UTnfV,20130329
UTnf5,20130329
UTnf6,20130329
UTnGG,20130329
UTnnV,20130329
UTnn5,20130329
UTnn6,20130329
UTnR,20130329
UTnTR,20130329
UTnZ,20130329
3CC,20130329
3CF,20130329
3CL,20130329
3C8,20130329
3EA,20130329
3EC,20130329
3EF,20130329
3EI,20130329
3EP,20130329
3EPP,20130329
3EQ,20130329
3ET,20130329
3EV,20130329
3EX,20130329
3EY,20130329
3E125,20130329
3E145,20130329
3E15,20130329
3E28,20130329
3E345,20130329
3E45,20130329
3E5,20130329
3E8,20130329
3E88,20130329
3FC,20130329
3FER,20130329
3FERV,20130329
3FER5,20130329
3FER9,20130329
3F5,20130329
3F8,20130329
3IA,20130329
3I8,20130329
3LA,20130329
3LF,20130329
3L8,20130329
3M8,20130329
3PA,20130329
3P8,20130329
3QA,20130329
3T8,20130329
3V8,20130329
30A,20130329
30AA,20130329
30AAA,20130329
30A6,20130329
30C,20130329
30CC,20130329
30E,20130329
30E2,20130329
30F,20130329
30FF,20130329
30F2,20130329
30F6,20130329
30I,20130329
30I6,20130329
30L,20130329
30LL,20130329
30MGV,20130329
30P,20130329
30P6,20130329
30Q,20130329
30QQ,20130329
30T,20130329
30V,20130329
30W,20130329
30X,20130329
30Y,20130329
30045,20130329
30125,20130329
30145,20130329
3015,20130329
30156,20130329
30245,20130329
3025,20130329
30256,20130329
30345,20130329
3035,20130329
3045,20130329
30456,20130329
305,20130329
3055,20130329
3056,20130329
308,20130329
308BB,20130329
3081,20130329
3082,20130329
3083,20130329
3088,20130329
3088B,20130329
30888,20130329
309,20130329
309MD,20130329
309ML,20130329
309TN,20130329
3091,20130329
3092,20130329
30923,20130329
30924,20130329
3093,20130329
3094,20130329
3099,20130329
30999,20130329
31235,20130329
33456,20130329
36A,20130329
36C,20130329
36F,20130329
36I,20130329
368,20130329
3924,20130329
