service_id,date
2026,20130406
2036,20130406
20456,20130406
2046,20130406
2056,20130406
206,20130406
20635,20130406
2066,20130406
20666,20130406
209,20130406
209MD,20130406
209ML,20130406
209TN,20130406
2091,20130406
2092,20130406
20923,20130406
20924,20130406
2093,20130406
20935,20130406
2094,20130406
2095,20130406
2099,20130406
20999,20130406
216,20130406
23456,20130406
2905,20130406
2924,20130406
UAGF,20130407
UAGGG,20130407
UAGSD,20130407
URvac,20130407
URvds,20130407
URvF,20130407
URvGG,20130407
UTnac,20130407
UTnds,20130407
UTnF,20130407
UTnGG,20130407
UTnTR,20130407
2FEST,20130407
2MN0,20130407
2N0,20130407
2N00,20130407
2N1,20130407
2TN0,20130407
200,20130407
UAGf5,20130408
UAGf6,20130408
UAGGG,20130408
UAGn6,20130408
UAGs4,20130408
UAGs5,20130408
UAGs6,20130408
URvac,20130408
URvds,20130408
URvf4,20130408
URvf5,20130408
URvf6,20130408
URvGG,20130408
URvsL,20130408
URvs3,20130408
URvs4,20130408
URvs5,20130408
URvs6,20130408
URvxG,20130408
URvyG,20130408
UTnac,20130408
UTnds,20130408
UTnf4,20130408
UTnf5,20130408
UTnf6,20130408
UTnGG,20130408
UTnsL,20130408
UTns3,20130408
UTns4,20130408
UTns5,20130408
UTns6,20130408
UTnTR,20130408
UTnu5,20130408
UTnwG,20130408
UTnxG,20130408
UTnyG,20130408
UTnZ,20130408
2BA,20130408
2B1,20130408
2B8,20130408
2EA,20130408
2ED,20130408
2EG,20130408
2EI,20130408
2EK,20130408
2EN,20130408
2ENN,20130408
2ER,20130408
2ES,20130408
2ET,20130408
2EX,20130408
2E1,20130408
2E12,20130408
2E124,20130408
2E125,20130408
2E145,20130408
2E15,20130408
2E28,20130408
2E8,20130408
2E88,20130408
2FER,20130408
2FER1,20130408
2FER4,20130408
2FER5,20130408
2GA,20130408
2G8,20130408
2IA,20130408
2I8,20130408
2M8,20130408
2PA,20130408
2P8,20130408
2QI,20130408
2Q8,20130408
2SA,20130408
2T8,20130408
20A,20130408
20AA,20130408
20AAA,20130408
20A6,20130408
20D,20130408
20DD,20130408
20D6,20130408
20G,20130408
20GG,20130408
20I,20130408
20I6,20130408
20J,20130408
20K,20130408
20N,20130408
20N6,20130408
20R,20130408
20R6,20130408
20S,20130408
20SS,20130408
20S6,20130408
20T,20130408
20U,20130408
20W,20130408
20X,20130408
201,20130408
2011,20130408
20111,20130408
2012,20130408
20124,20130408
20125,20130408
20126,20130408
2013,20130408
20134,20130408
20136,20130408
2014,20130408
20145,20130408
2015,20130408
20156,20130408
20635,20130408
208,20130408
208BB,20130408
2082,20130408
2083,20130408
2085,20130408
2088,20130408
2088B,20130408
20888,20130408
209,20130408
209MD,20130408
209ML,20130408
209TN,20130408
2092,20130408
20923,20130408
20924,20130408
2093,20130408
20935,20130408
2094,20130408
2095,20130408
2099,20130408
20999,20130408
21235,20130408
22A,20130408
22S,20130408
221,20130408
228,20130408
281,20130408
2905,20130408
2924,20130408
UAGf5,20130409
UAGf6,20130409
UAGGG,20130409
UAGn6,20130409
UAGs4,20130409
UAGs5,20130409
UAGs6,20130409
URvac,20130409
URvds,20130409
URvf4,20130409
URvf5,20130409
URvf6,20130409
URvGG,20130409
URvs3,20130409
URvs4,20130409
URvs5,20130409
URvs6,20130409
URvxG,20130409
URvxL,20130409
URvyG,20130409
UTnac,20130409
UTnds,20130409
UTnf4,20130409
UTnf5,20130409
UTnf6,20130409
UTnGG,20130409
UTnMG,20130409
UTns3,20130409
UTns4,20130409
UTns5,20130409
UTns6,20130409
UTnTR,20130409
UTnu5,20130409
UTnxG,20130409
UTnxL,20130409
UTnyG,20130409
UTnZ,20130409
2BB,20130409
2BC,20130409
2B2,20130409
2B8,20130409
2EB,20130409
2EBB,20130409
2EC,20130409
2EG,20130409
2EH,20130409
2EI,20130409
2EP,20130409
2EPP,20130409
2EQ,20130409
2ER,20130409
2ES,20130409
2EV,20130409
2EX,20130409
2EY,20130409
2E12,20130409
2E124,20130409
2E125,20130409
2E2,20130409
2E23,20130409
2E8,20130409
2E88,20130409
2FER,20130409
2FER4,20130409
2FER5,20130409
2FER9,20130409
2GB,20130409
2G8,20130409
2IB,20130409
2I8,20130409
2M8,20130409
2PB,20130409
2P2,20130409
2P8,20130409
2QI,20130409
2Q8,20130409
2SB,20130409
2T8,20130409
20B,20130409
20BB,20130409
20C,20130409
20CC,20130409
20E2,20130409
20F2,20130409
20G,20130409
20GG,20130409
20H,20130409
20I,20130409
20I6,20130409
20L,20130409
20LL,20130409
20M,20130409
20MM,20130409
20MMM,20130409
20P,20130409
20P6,20130409
20Q,20130409
20QQ,20130409
20R,20130409
20R6,20130409
20S,20130409
20SS,20130409
20S6,20130409
20V,20130409
20X,20130409
20Y,20130409
20Z,20130409
2012,20130409
20124,20130409
20125,20130409
20126,20130409
202,20130409
2022,20130409
2023,20130409
2024,20130409
20245,20130409
2025,20130409
20256,20130409
2026,20130409
20635,20130409
208,20130409
208BB,20130409
2081,20130409
2083,20130409
2085,20130409
2088,20130409
2088B,20130409
20888,20130409
209,20130409
209MD,20130409
209ML,20130409
209TN,20130409
2091,20130409
2093,20130409
20935,20130409
2094,20130409
2095,20130409
2099,20130409
20999,20130409
21235,20130409
22B,20130409
22C,20130409
22H,20130409
22L,20130409
22S,20130409
228,20130409
2905,20130409
UAGf5,20130410
UAGf6,20130410
UAGGG,20130410
UAGn6,20130410
UAGs4,20130410
UAGs5,20130410
UAGs6,20130410
URvac,20130410
URvds,20130410
URvf4,20130410
URvf5,20130410
URvf6,20130410
URvGG,20130410
URvQ,20130410
URvs4,20130410
URvs5,20130410
URvs6,20130410
URvxG,20130410
URvxL,20130410
URvyG,20130410
UTnac,20130410
UTnds,20130410
UTnf4,20130410
UTnf5,20130410
UTnf6,20130410
UTnGG,20130410
UTnQ,20130410
UTns4,20130410
UTns5,20130410
UTns6,20130410
UTnTR,20130410
UTnu5,20130410
UTnwG,20130410
UTnxG,20130410
UTnxL,20130410
UTnyG,20130410
UTnZ,20130410
2BA,20130410
2BC,20130410
2B3,20130410
2B8,20130410
2EA,20130410
2EC,20130410
2ED,20130410
2EF,20130410
2EG,20130410
2EH,20130410
2EI,20130410
2EK,20130410
2EP,20130410
2EPP,20130410
2ER,20130410
2ET,20130410
2E23,20130410
2E3,20130410
2E34,20130410
2E345,20130410
2E8,20130410
2E88,20130410
2FER,20130410
2FER4,20130410
2FER5,20130410
2FER9,20130410
2GA,20130410
2G8,20130410
2IA,20130410
2I8,20130410
2M8,20130410
2PA,20130410
2P8,20130410
2QI,20130410
2Q8,20130410
2SA,20130410
2T8,20130410
20A,20130410
20AA,20130410
20AAA,20130410
20A6,20130410
20C,20130410
20CC,20130410
20D,20130410
20DD,20130410
20D6,20130410
20F,20130410
20FF,20130410
20F2,20130410
20F6,20130410
20G,20130410
20GG,20130410
20H,20130410
20I,20130410
20I6,20130410
20K,20130410
20L,20130410
20LL,20130410
20MGV,20130410
20P,20130410
20P6,20130410
20R,20130410
20R6,20130410
20T,20130410
20U,20130410
20W,20130410
20Z,20130410
2013,20130410
20134,20130410
20136,20130410
2023,20130410
203,20130410
2033,20130410
2034,20130410
20345,20130410
2035,20130410
2036,20130410
208,20130410
208BB,20130410
2081,20130410
2082,20130410
2085,20130410
2088,20130410
2088B,20130410
20888,20130410
209,20130410
209MD,20130410
209ML,20130410
209TN,20130410
2091,20130410
2092,20130410
20924,20130410
2094,20130410
2095,20130410
2099,20130410
20999,20130410
21235,20130410
22A,20130410
22C,20130410
22F,20130410
22H,20130410
22L,20130410
228,20130410
23456,20130410
2905,20130410
2924,20130410
UAGf5,20130411
UAGf6,20130411
UAGGG,20130411
UAGn6,20130411
UAGs4,20130411
UAGs5,20130411
UAGs6,20130411
URvac,20130411
URvds,20130411
URvf4,20130411
URvf5,20130411
URvf6,20130411
URvGG,20130411
URvsG,20130411
URvs3,20130411
URvs4,20130411
URvs5,20130411
URvs6,20130411
URvxL,20130411
UTnac,20130411
UTnds,20130411
UTnf4,20130411
UTnf5,20130411
UTnf6,20130411
UTnGG,20130411
UTnMG,20130411
UTnsG,20130411
UTns3,20130411
UTns4,20130411
UTns5,20130411
UTns6,20130411
UTnTR,20130411
UTnu5,20130411
UTnxL,20130411
UTnZ,20130411
2BB,20130411
2BC,20130411
2B4,20130411
2B8,20130411
2EB,20130411
2EBB,20130411
2EC,20130411
2EG,20130411
2EH,20130411
2EK,20130411
2EN,20130411
2ENN,20130411
2EQ,20130411
2ES,20130411
2ET,20130411
2EX,20130411
2EY,20130411
2E124,20130411
2E145,20130411
2E34,20130411
2E345,20130411
2E4,20130411
2E45,20130411
2E8,20130411
2E88,20130411
2FER,20130411
2FER4,20130411
2FER5,20130411
2FER9,20130411
2GB,20130411
2G8,20130411
2IB,20130411
2I8,20130411
2M8,20130411
2PB,20130411
2P4,20130411
2P8,20130411
2Q4,20130411
2Q8,20130411
2SB,20130411
2T8,20130411
20B,20130411
20BB,20130411
20C,20130411
20CC,20130411
20G,20130411
20GG,20130411
20H,20130411
20K,20130411
20L,20130411
20LL,20130411
20M,20130411
20MGV,20130411
20MM,20130411
20MMM,20130411
20N,20130411
20N6,20130411
20Q,20130411
20QQ,20130411
20S,20130411
20SS,20130411
20S6,20130411
20T,20130411
20U,20130411
20X,20130411
20Y,20130411
20Z,20130411
20045,20130411
20124,20130411
20134,20130411
2014,20130411
20145,20130411
2024,20130411
20245,20130411
2034,20130411
20345,20130411
204,20130411
2044,20130411
2045,20130411
20456,20130411
2046,20130411
20635,20130411
208,20130411
208BB,20130411
2081,20130411
2082,20130411
2083,20130411
2085,20130411
2088,20130411
2088B,20130411
20888,20130411
209,20130411
209MD,20130411
209ML,20130411
209TN,20130411
2091,20130411
2092,20130411
20923,20130411
2093,20130411
20935,20130411
2095,20130411
2099,20130411
20999,20130411
22B,20130411
22C,20130411
22H,20130411
22L,20130411
22S,20130411
228,20130411
23456,20130411
2905,20130411
UAGf5,20130412
UAGf6,20130412
UAGGG,20130412
UAGn6,20130412
UAGsV,20130412
UAGs5,20130412
UAGs6,20130412
URvac,20130412
URvds,20130412
URvfV,20130412
URvf5,20130412
URvf6,20130412
URvGG,20130412
URvQ,20130412
URvsV,20130412
URvs5,20130412
URvs6,20130412
URvVS,20130412
URvxG,20130412
URvxL,20130412
URvyG,20130412
UTnac,20130412
UTnds,20130412
UTnfV,20130412
UTnf5,20130412
UTnf6,20130412
UTnGG,20130412
UTnQ,20130412
UTnR,20130412
UTnsV,20130412
UTns5,20130412
UTns6,20130412
UTnTR,20130412
UTnu5,20130412
UTnVS,20130412
UTnwG,20130412
UTnxG,20130412
UTnxL,20130412
UTnyG,20130412
UTnZ,20130412
2BA,20130412
2BC,20130412
2B5,20130412
2B8,20130412
2EA,20130412
2EC,20130412
2EF,20130412
2EI,20130412
2EP,20130412
2EPP,20130412
2EQ,20130412
2ET,20130412
2EV,20130412
2EX,20130412
2EY,20130412
2E125,20130412
2E145,20130412
2E15,20130412
2E28,20130412
2E345,20130412
2E45,20130412
2E5,20130412
2E8,20130412
2E88,20130412
2FER,20130412
2FERV,20130412
2FER5,20130412
2FER9,20130412
2GA,20130412
2G8,20130412
2IA,20130412
2I8,20130412
2M8,20130412
2PA,20130412
2P8,20130412
2QI,20130412
2Q8,20130412
2SA,20130412
2T8,20130412
20A,20130412
20AA,20130412
20AAA,20130412
20A6,20130412
20C,20130412
20CC,20130412
20E,20130412
20E2,20130412
20F,20130412
20FF,20130412
20F2,20130412
20F6,20130412
20I,20130412
20I6,20130412
20L,20130412
20LL,20130412
20MGV,20130412
20P,20130412
20P6,20130412
20Q,20130412
20QQ,20130412
20T,20130412
20V,20130412
20W,20130412
20X,20130412
20Y,20130412
20045,20130412
20125,20130412
20145,20130412
2015,20130412
20156,20130412
20245,20130412
2025,20130412
20256,20130412
20345,20130412
2035,20130412
2045,20130412
20456,20130412
205,20130412
2055,20130412
2056,20130412
208,20130412
208BB,20130412
2081,20130412
2082,20130412
2083,20130412
2088,20130412
2088B,20130412
20888,20130412
209,20130412
209MD,20130412
209ML,20130412
209TN,20130412
2091,20130412
2092,20130412
20923,20130412
20924,20130412
2093,20130412
2094,20130412
2099,20130412
20999,20130412
21235,20130412
22A,20130412
22C,20130412
22F,20130412
22L,20130412
225,20130412
228,20130412
23456,20130412
2924,20130412
