route_id,service_id,trip_id,trip_short_name,direction_id,departure_time,variante_id,variante_name,variante_short_name
52,208,37649_20130412_208_2431,B40006,0,13.25.00,18547,Bedollo - Svaldi,4280101
42,209,37754_20130418_209_2432,B400110001,1,06.25.00,18544,Valcava - Brusago,4130201
42,209,37754_20130417_209_2432,B400110001,1,06.25.00,18544,Valcava - Brusago,4130201
54,208,28316_20130417_208_2441,B40001,1,07.00.00,11233,S.Mauro - Baselga di Pinè,43102
46,208,34369_20130416_208_2452,B401800003,0,12.55.00,8343,Pergine - Hacleri,4180701
261,208,1101_20130415_208_2462,B705450102,0,21.35.00,21629,Trento-Bassano,7530103
220,202,4862_20130416_202_2471,B40462,0,13.27.00,22197,Pergine-Canzolino-Riposo,4610602
225,209,37753_20130419_209_2486,B404910004,1,07.08.00,10915,Roncogno - Pergine,46602
218,206,36863_20130413_206_2491,B40635,1,13.26.00,11319,Faida - Baselga di Pinè,4040207
20,208,35715_20130418_208_2491,B101010203,1,06.20.00,6372,Piscine -Sover -Trento,1037602
226,209,4628_20130417_209_2499,B405560002,0,11.25.00,20728,Circolare di Pergine,4680104
226,209,4628_20130416_209_2499,B405560002,0,11.25.00,20728,Circolare di Pergine,4680104
226,209,4626_20130415_209_2499,B405580003,0,12.35.00,20853,Circolare di Pergine,4680105
226,209,4626_20130413_209_2499,B405580003,0,12.35.00,20853,Circolare di Pergine,4680105
9,201,8774_20130415_201_2501,B500080001,0,17.20.00,70,Canal S.B.-Ronco-Caoria,5040401
6,20F,32391_20130417_20F_2501,B503900001,0,12.20.00,8006,Fiera di Primiero -Sagron,5030105
149,208,34045_20130418_208_2601,B606460003,0,13.50.00,18631,Crescino - Sporminore,6204201
149,208,33493_20130418_208_2601,B604260005,0,14.16.00,11255,Crescino - Sporminore,62042
149,208,37156_20130415_208_2601,B604200005,0,13.18.00,11260,Crescino - Sporminore,6206501
149,208,33493_20130412_208_2601,B604260005,0,14.16.00,11255,Crescino - Sporminore,62042
168,209,33909_20130413_209_2611,B6063901,1,06.35.00,20305,Peio - Fucine - Malè,6450801
169,20Q,32127_20130419_20Q_2621,B606550003,1,15.22.00,11294,P.Tonale - Fucine - Malè,6460601
201,2D8,1534_20130418_2D8_2656,B607440004,0,20.00.00,19148,Revò-Cles-Mostizzolo-Terz,6370403
201,208,1580_20130412_208_2657,B606450001,0,18.05.00,19146,Revò-Cles-Mostizzolo-Terz,6370401
18,206,60831_20130413_206_665,B101700007,0,10.04.00,199,Cavalese-Predazzo-Penia,10102
18,20C,16322_20130419_20C_665,B100770113,1,07.07.00,5398,Penia Alta - Trento,1011302
18,20C,60831_20130419_20C_665,B101700007,0,10.04.00,199,Cavalese-Predazzo-Penia,10102
18,20C,60831_20130416_20C_665,B101700007,0,10.04.00,199,Cavalese-Predazzo-Penia,10102
18,20C,29055_20130416_20C_665,B1016301,1,11.31.00,8095,Penia Alta - Trento,1011308
18,206,41034_20130413_206_675,B100780402,0,07.45.00,253,Cavalese-Predazzo  ITC,1014001
90,208,15531_20130416_208_832,B303620006,0,18.27.00,19179,Trento - Riva d. Garda,3010703
79,208,15490_20130415_208_832,B302370106,1,16.16.00,1300,Arco -Rovereto -Trento,3012605
77,209,15580_20130415_209_2923,B204650004,1,10.40.00,20037,Carisolo-Tione,2311001
77,209,57385_20130413_209_2923,B200620105,0,06.45.00,20029,Tione-Campo Carlomagno,2310101
185,UTns5,17658_20130417_UTns5_8202,T07g52,1,05.53.00,3857,piazzale neufahrn/canova,150732
176,UTns5,17175_20130415_UTns5_8202,T11g51,1,05.41.00,3621,p.le neufahrn nord/roncaf,151132
176,UTns5,17175_20130412_UTns5_8202,T11g51,1,05.41.00,3621,p.le neufahrn nord/roncaf,151132
186,UTns5,17383_20130417_UTns5_8203,S08r01,0,06.51.00,5160,lavis/piazza dante/via fe,15086198
184,UTns5,17721_20130417_UTns5_8203,S06r51s5,1,07.43.00,5097,X - Gazzoletti / ENAIP,150692
186,UTns5,17383_20130416_UTns5_8203,S08r01,0,06.51.00,5160,lavis/piazza dante/via fe,15086198
185,UTnf5,17670_20130417_UTnf5_8204,T07t51,1,06.55.00,16676,maso rossi/gardolo canova,15072299
185,UTnf5,17670_20130412_UTnf5_8204,T07t51,1,06.55.00,16676,maso rossi/gardolo canova,15072299
181,UTns5,20309_20130419_UTns5_8205,S03t51s5,1,07.42.00,3716,villazzano 3/via zambra t,150342
183,UTns5,58884_20130418_UTns5_8401,TAS153,1,08.53.00,20311,X - povo irst/p.dante,15052209
183,UTns5,17892_20130417_UTns5_8401,TAS102,0,08.34.00,22102,X - p.dante/torre verde/i,15053599
183,UTns5,17887_20130418_UTns5_8402,TAS202,0,08.10.00,22102,X - p.dante/torre verde/i,15053599
183,UTns5,58885_20130418_UTns5_8402,TAS251,1,08.29.00,20311,X - povo irst/p.dante,15052209
183,UTns5,17893_20130418_UTns5_8402,TAS204,0,09.54.00,22101,X - p.dante/torre verde/i,15053500
181,UTns5,20160_20130416_UTns5_8402,SAS201,1,07.25.00,5000,fermi/regione/pranzelores,150362
183,UTns5,58885_20130416_UTns5_8402,TAS251,1,08.29.00,20311,X - povo irst/p.dante,15052209
184,UTns4,17743_20130417_UTns4_8403,SAS351s4,0,16.44.00,19546,X - ENAIP / Dogana,15069100
183,UTns4,17958_20130417_UTns4_8403,TAS302,0,17.18.00,22094,X - p.dante/torre verde/p,15053199
183,UTns4,17954_20130417_UTns4_8403,TAS304,0,18.34.00,22094,X - p.dante/torre verde/p,15053199
183,UTnsV,52081_20130412_UTnsV_8403,TAS353,1,18.11.00,19976,X - povo piazza/piazza da,15052205
183,UTnsV,17954_20130412_UTnsV_8403,TAS304,0,18.34.00,22094,X - p.dante/torre verde/p,15053199
183,UTnf5,52084_20130418_UTnf5_8404,TAS453,1,17.51.00,19976,X - povo piazza/piazza da,15052205
183,UTnf5,17946_20130417_UTnf5_8404,TAS404,0,18.18.00,22094,X - p.dante/torre verde/p,15053199
183,UTnf5,17953_20130415_UTnf5_8404,TAS401,0,16.18.00,22094,X - p.dante/torre verde/p,15053199
183,UTnf5,58888_20130415_UTnf5_8404,TAS454,1,18.36.00,20313,X - povo irst/p.dante,15052498
183,UTnf5,17947_20130412_UTnf5_8404,TAS403,0,17.34.00,22094,X - p.dante/torre verde/p,15053199
237,208,43315_20130418_208_766,B80781,1,12.50.00,8858,Rovereto IPC-Castellano,8501902
119,208,14213_20130418_208_766,B302860603,0,13.30.00,6585,Rovereto - Camposilvano,3121906
119,208,65315_20130417_208_766,B301040401,0,07.25.00,5882,Rovereto - Camposilvano,3121911
119,208,14213_20130417_208_766,B302860603,0,13.30.00,6585,Rovereto - Camposilvano,3121906
119,208,42079_20130416_208_766,B301110003,1,08.59.00,2061,Pian d.Fugazze -Rovereto,3120202
132,URvs6,65327_20130417_URvs6_8605,R02e0201,0,07.11.00,22243,2 - via Valteri / S. Gior,135235
132,URvs6,16662_20130415_URvs6_8605,R02e51,1,06.47.00,22145,2 - Noriglio / Costa,13520297
136,URvs6,65328_20130412_URvs6_8605,R06e01,0,07.38.00,22244,6 - Volano / Mori,135637
83,206,65334_20130413_206_878,B205400002,1,11.25.00,22249,Ponte Arche - Fiavè,2110504
244,206,29044_20130413_206_2125,B106430004,0,12.35.00,21670,S.Michele-Scancio,1320307
18,208,16338_20130417_208_405,B100950015,1,18.31.00,6086,Penia - Cavalese - Trento,1010703
18,208,16338_20130412_208_405,B100950015,1,18.31.00,6086,Penia - Cavalese - Trento,1010703
63,2DA,15926_20130415_2DA_499,B201530002,1,07.15.00,634,Margone -Lon -Vezzano,2030901
63,2EA,15926_20130412_2EA_499,B201530002,1,07.15.00,634,Margone -Lon -Vezzano,2030901
63,2EA,62315_20130412_2EA_499,B201800001,0,18.03.00,628,Vezzano-Ranzo-Margone,20301
68,204,64726_20130418_204_524,B302530002,1,07.45.00,2941,Centa piazza - Trento,3030604
20,205,41172_20130419_205_401,B1010302,1,08.22.00,465,Civezzano - Trento,1036801
3,205,10501_20130412_205_401,B403620003,0,07.15.00,2709,Trento - Pergine,4010403
18,205,16310_20130412_205_401,B100880115,0,13.37.00,237,Trento - Egna - Penia,1011402
207,2DG,18401_20130416_2DG_404,B80120,0,13.18.00,6163,81102A,81102
207,2DG,18411_20130416_2DG_404,B80123,1,13.26.00,6769,Roncafort-Gardolo,81112
207,2DG,44388_20130415_2DG_404,B801180001,0,12.47.00,6770,Gardolo Piazza-G. di Mezz,81113
18,2N0,16338_20130414_2N0_405,B100950015,1,18.31.00,6086,Penia - Cavalese - Trento,1010703
122,20B,42148_20130416_20B_762,B302840003,0,13.27.00,5893,Rovereto - Pozzacchio,3160102
232,20D,62427_20130415_20D_762,B804420101,0,07.51.00,22294,Rovereto - Noriglio,8502512
122,20D,14845_20130415_20D_762,B301250001,1,11.05.00,2106,Pozzacchio - Rovereto,31602
64,206,50278_20130413_206_808,B201840303,0,07.30.00,1405,Arco - Ospedale - Riva,2052501
104,20C,62524_20130419_20C_808,B808300002,1,13.05.00,21537,Arco-Linfano-Arco,8681004
64,20C,15860_20130418_20C_808,B201900005,0,11.52.00,1212,Trento - Sarche - Riva,2050202
72,206,60645_20130413_206_826,B805620001,0,08.45.00,17255,Nago-Riva-Arco-Bolognano,86304
70,206,469_20130413_206_826,B805140101,0,11.55.00,22025,Riva-Varone-Arco-SGiorgio,86107
79,206,64732_20130413_206_842,B303540406,0,07.30.00,7138,Trento - Riva - Bolognano,3015905
79,208,45797_20130416_208_842,B30801,1,07.43.00,18991,Riva - Arco,3017201
87,203,62520_20130417_203_878,B201270501,1,07.45.00,22288,Polin-Tione Ististituti,2150701
87,205,50415_20130419_205_878,B201270404,1,06.48.00,1537,Baitoni - Storo - Tione,2150401
87,205,65461_20130419_205_878,B201400306,0,12.37.00,22270,Tione - Storo - Baitoni,2151408
87,205,50415_20130412_205_878,B201270404,1,06.48.00,1537,Baitoni - Storo - Tione,2150401
87,205,65461_20130412_205_878,B201400306,0,12.37.00,22270,Tione - Storo - Baitoni,2151408
132,URvs6,16644_20130419_URvs6_8604,R02d01,0,06.37.00,20897,2 - Colli / P.le Orsi,135227
132,URvs6,16644_20130415_URvs6_8604,R02d01,0,06.37.00,20897,2 - Colli / P.le Orsi,135227
21,208,41203_20130419_208_445,B101580002,0,19.16.00,475,Verla - Palù di Giovo,10505
21,208,50044_20130418_208_445,B102270002,1,06.52.00,18076,Palù di Giovo - Verla,1051001
21,208,41203_20130418_208_445,B101580002,0,19.16.00,475,Verla - Palù di Giovo,10505
21,208,16217_20130416_208_445,B101520401,0,17.20.00,13819,Trento -Verla,1024404
21,208,41203_20130416_208_445,B101580002,0,19.16.00,475,Verla - Palù di Giovo,10505
21,208,41202_20130415_208_445,B101500002,0,17.51.00,475,Verla - Palù di Giovo,10505
18,209,16339_20130415_209_424,B100830114,1,10.31.00,326,Penia - Cavalese - Trento,1010702
18,209,16284_20130413_209_424,B100780215,0,06.15.00,376,Trento - Cavalese - Penia,1016401
207,208,15374_20130419_208_426,B80108,0,09.33.00,6166,Spini-SS12-Roncafort,81106
218,208,42459_20130418_208_426,B403950001,1,13.30.00,8314,Faida - Baselga di Pinè,4040205
207,208,15374_20130417_208_426,B80108,0,09.33.00,6166,Spini-SS12-Roncafort,81106
36,208,8420_20130417_208_426,B404120204,0,12.10.00,13975,Trento - Montesover,4034212
218,208,42454_20130417_208_426,B403980001,0,13.10.00,8309,Baselga di Pinè - Faida,4040103
207,208,15369_20130416_208_426,B80106,0,09.04.00,6163,81102A,81102
36,208,8420_20130416_208_426,B404120204,0,12.10.00,13975,Trento - Montesover,4034212
36,208,8975_20130412_208_426,B401150102,1,13.40.00,4315,Montesover - Trento,4031703
35,2N0,9368_20130414_2N0_429,B401080202,0,12.20.00,1662,Trento - Montesover,4021205
21,206,50045_20130413_206_445,B101310101,1,06.58.00,18922,Verla-Trento,1051201
21,206,16219_20130413_206_445,B101420202,0,12.20.00,10913,Trento -Verla,1024402
21,206,41209_20130413_206_445,B102110002,1,13.39.00,476,Palù di Giovo - Verla,10509
36,208,8437_20130419_208_463,B402130005,1,20.30.00,20485,Brusago -Pergine -Gardolo,4032808
35,208,9366_20130418_208_463,B401200102,0,18.45.00,2794,Trento - Montesover,4021207
36,208,8437_20130418_208_463,B402130005,1,20.30.00,20485,Brusago -Pergine -Gardolo,4032808
36,208,8906_20130417_208_463,B403970402,1,16.40.00,4316,Montesover - Trento,4031801
63,208,15924_20130419_208_2202,B203830101,1,06.38.00,11064,Margone-Ranzo-Vezzano,2031103
63,208,15924_20130418_208_2202,B203830101,1,06.38.00,11064,Margone-Ranzo-Vezzano,2031103
63,208,15935_20130417_208_2202,B201740001,0,13.18.00,14114,Vezzano - Ranzo,2030203
63,208,15934_20130416_208_2202,B201760002,0,13.58.00,21220,Vezzano - Ranzo,2030204
63,208,15935_20130415_208_2202,B201740001,0,13.18.00,14114,Vezzano - Ranzo,2030203
63,208,15934_20130412_208_2202,B201760002,0,13.58.00,21220,Vezzano - Ranzo,2030204
201,208,65359_20130419_208_2642,B607470001,0,07.00.00,11312,Tregiovo-Revò,63702
201,208,65360_20130418_208_2642,B607490001,0,13.05.00,11312,Tregiovo-Revò,63702
201,208,65361_20130418_208_2642,B607510003,0,17.46.00,21190,Tregiovo-Revò,6370202
201,208,65357_20130416_208_2642,B607460001,1,12.45.00,11311,Revò-Tregiovo,63701
201,208,65358_20130416_208_2642,B607480002,1,17.30.00,11311,Revò-Tregiovo,63701
201,208,65360_20130415_208_2642,B607490001,0,13.05.00,11312,Tregiovo-Revò,63702
201,208,65361_20130415_208_2642,B607510003,0,17.46.00,21190,Tregiovo-Revò,6370202
207,209,1086_20130419_209_399,B804610003,1,16.00.00,17636,Sardagna - Trento,8111701
207,209,62574_20130418_209_399,B804700003,0,17.30.00,17632,Trento-Sardagna (Rotat.),81116
207,209,62575_20130418_209_399,B804720003,0,18.30.00,17632,Trento-Sardagna (Rotat.),81116
207,209,62572_20130417_209_399,B804660003,0,13.40.00,17632,Trento-Sardagna (Rotat.),81116
207,209,1086_20130415_209_399,B804610003,1,16.00.00,17636,Sardagna - Trento,8111701
207,209,62570_20130413_209_399,B804620003,0,07.25.00,17632,Trento-Sardagna (Rotat.),81116
207,209,1063_20130413_209_399,B804630002,1,07.49.00,17637,Sardagna - Trento,8111702
207,209,1088_20130413_209_399,B804800005,0,08.10.00,17634,Trento-Sardagna (Rotat.),8111601
207,209,62572_20130413_209_399,B804660003,0,13.40.00,17632,Trento-Sardagna (Rotat.),81116
207,209,1088_20130412_209_399,B804800005,0,08.10.00,17634,Trento-Sardagna (Rotat.),8111601
207,209,65373_20130412_209_399,B804650006,1,13.20.00,20226,Sardagna - Trento,8111711
207,209,62574_20130412_209_399,B804700003,0,17.30.00,17632,Trento-Sardagna (Rotat.),81116
207,2N0,62575_20130414_2N0_399,B804720003,0,18.30.00,17632,Trento-Sardagna (Rotat.),81116
18,20C,16298_20130419_20C_675,B100770405,1,07.23.00,4239,Predazzo - Cavalese,1013702
18,20C,41034_20130418_20C_675,B100780402,0,07.45.00,253,Cavalese-Predazzo  ITC,1014001
70,20A,473_20130419_20A_805,B805040101,0,07.55.00,22025,Riva-Varone-Arco-SGiorgio,86107
70,20A,472_20130412_20A_805,B805080101,0,08.55.00,22025,Riva-Varone-Arco-SGiorgio,86107
71,20A,43364_20130412_20A_805,B8051701,0,12.35.00,17229,Riva-S.Alessandro-Arco,86204
70,20B,472_20130416_20B_805,B805080101,0,08.55.00,22025,Riva-Varone-Arco-SGiorgio,86107
71,20B,454_20130416_20B_805,B8051101,0,10.25.00,22026,Riva-S.Alessandro-Arco-Ri,86208
19,208,62324_20130418_208_2123,B101510103,1,08.11.00,19202,Verla - Trento,1023503
89,205,62172_20130419_205_2266,B20446,1,14.10.00,14638,Condino - Brione,2250203
86,205,65421_20130412_205_2266,B200420102,0,15.14.00,9874,Riva - Storo - P.di Bono,2142910
89,20G,62172_20130415_20G_2266,B20446,1,14.10.00,14638,Condino - Brione,2250203
43,20B,1000_20130418_20B_486,B4029001,0,14.03.00,556,Levico Terme - Lochere,41505
43,20B,57913_20130416_20B_486,B402900202,1,14.26.00,8337,Maso Colpi -Levico Terme,4151107
43,20D,1003_20130417_20D_486,B40445,1,07.02.00,557,Lochere - Levico Terme,41507
43,20D,57908_20130417_20D_486,B402880102,0,13.18.00,8336,Levico Terme - Lochere,4150502
43,20D,42527_20130415_20D_486,B4009001,1,11.45.00,563,Maso Colpi -Levico Terme,4151103
247,UTnf5,55013_20130419_UTnf5_8161,T16156,1,15.40.00,20603,X - povo-martignano-cento,15160297
247,UTnf5,55002_20130418_UTnf5_8161,T16108,0,18.10.00,19990,X - centochiavi/martignan,151601
247,UTnf5,16870_20130416_UTnf5_8161,T16102,0,07.50.00,19990,X - centochiavi/martignan,151601
247,UTnf5,55007_20130416_UTnf5_8161,T16153,1,12.40.00,19991,X - povo-martignano-cento,151602
247,UTnf5,55008_20130416_UTnf5_8161,T16154,1,13.40.00,19991,X - povo-martignano-cento,151602
247,UTnf5,55013_20130416_UTnf5_8161,T16156,1,15.40.00,20603,X - povo-martignano-cento,15160297
183,UTnf5,52908_20130416_UTnf5_8161,T05s51,1,19.36.00,20312,X - povo irst/p.dante,15052210
247,UTnf5,55012_20130415_UTnf5_8161,T16152,1,08.20.00,20603,X - povo-martignano-cento,15160297
247,UTnf5,55009_20130415_UTnf5_8161,T16155,1,14.40.00,19991,X - povo-martignano-cento,151602
247,UTnf5,55010_20130415_UTnf5_8161,T16157,1,17.40.00,19991,X - povo-martignano-cento,151602
247,UTnf5,55011_20130415_UTnf5_8161,T16158,1,18.40.00,19991,X - povo-martignano-cento,151602
247,UTnf5,55004_20130412_UTnf5_8161,T16103,0,12.10.00,20602,X - centochiavi/martignan,15160197
247,UTnf5,55005_20130412_UTnf5_8161,T16107,0,17.10.00,20602,X - centochiavi/martignan,15160197
247,UTnf5,55002_20130412_UTnf5_8161,T16108,0,18.10.00,19990,X - centochiavi/martignan,151601
254,URvs6,61174_20130417_URvs6_8602,R01101,0,06.45.00,21464,1 - Cesari / Marco,13510198
254,URvs6,61174_20130416_URvs6_8602,R01101,0,06.45.00,21464,1 - Cesari / Marco,13510198
254,URvs6,61174_20130415_URvs6_8602,R01101,0,06.45.00,21464,1 - Cesari / Marco,13510198
218,202,42457_20130416_202_472,B402310001,1,14.15.00,8312,Faida - Baselga di Pinè,4040203
36,202,61073_20130416_202_472,B4011204,1,17.53.00,6402,Baselga Pinè-Montagnaga,4034003
35,204,42379_20130418_204_472,B401030201,1,07.00.00,503,Montesover - Trento,4020604
20,204,16180_20130418_204_472,B101020303,0,07.43.00,22181,Trento - Civezzano,1037104
36,20D,61073_20130417_20D_472,B4011204,1,17.53.00,6402,Baselga Pinè-Montagnaga,4034003
218,20D,42455_20130415_20D_472,B404000001,0,14.04.00,8310,Baselga di Pinè - Faida,4040104
