route_id,service_id,trip_id,trip_short_name,direction_id,departure_time,variante_id,variante_name,variante_short_name
9,205,54051_20130405_205_612,B5002008,0,18.56.00,20533,Canal S.Bovo - Caoria,5060901
67,205,53152_20130405_205_496,B304400106,0,17.18.00,22386,Trento - Garniga Vecchia,3020606
20,205,41172_20130405_205_401,B1010302,1,08.22.00,465,Civezzano - Trento,1036801
66,205,15609_20130405_205_401,B201030204,1,06.46.00,671,Ranzo - Covelo - Trento,2300301
3,205,30722_20130405_205_568,B401240007,0,07.00.00,22602,Trento - Caldonazzo - Bor,4010710
9,205,25795_20130405_205_611,B50006,0,14.00.00,9546,Canal S.B.-Ronco Chiesa,5040105
9,205,4290_20130405_205_611,B503730003,1,07.05.00,114,Caoria - Lausen - Fiera,5062302
114,205,50716_20130405_205_716,B303000302,0,13.20.00,8919,Rovereto - Saccone,3052305
19,205,53968_20130405_205_662,B101430012,1,12.45.00,18048,Cavalese -Cembra -Trento,1022224
232,205,736_20130405_205_702,B804360002,1,15.45.00,1390,Rovereto-Isera-S.Lucia,8501701
232,205,748_20130405_205_702,B804160005,0,06.58.00,1887,Rovereto-Zaffoni,8500601
67,205,53288_20130405_205_495,B301450004,1,06.47.00,12358,Garniga Vecchia - Trento,3020425
77,205,15956_20130405_205_850,B200710109,1,13.56.00,16468,Campo C.Magno-Trento,2019308
19,205,41125_20130405_205_449,B101470103,0,16.58.00,424,Trento -Tesero,1023701
87,205,41684_20130405_205_859,B201270801,1,07.09.00,1541,Baitoni - Storo - Tione,2151201
225,205,45297_20130405_205_480,B400310105,0,15.50.00,17048,Pergine - V.Rosmini,4660403
77,205,56389_20130405_205_418,B203100008,0,13.38.00,8553,Trento -Saone -Tione,2014411
67,205,28175_20130405_205_854,B301610003,1,14.30.00,674,Aldeno - Ravina - Trento,30202
67,205,53604_20130405_205_854,B301600003,0,14.05.00,22379,Trento - Ravina - Aldeno,3020108
3,205,55434_20130405_205_560,B403900204,0,14.54.00,22360,Borgo Autost.-Castello T.,4051315
57,205,62105_20130405_205_560,B403050002,1,07.15.00,18925,Borgo - Trento,4015706
79,208,62440_20130405_208_818,B3035006,1,13.15.00,5258,Rovereto IPC-Autostaz.,30185
64,208,56034_20130405_208_818,B201860106,0,08.00.00,7033,Trento - Sarche - Riva,2053414
64,208,15847_20130405_208_818,B201590004,1,06.15.00,2619,Riva - Sarche - Trento,2050601
119,208,46771_20130405_208_763,B304330003,1,14.05.00,6584,Camposilvano - Rovereto,3121106
69,208,38111_20130405_208_714,B301410002,0,13.10.00,1799,Aldeno - Nomi - Rovereto,31102
100,208,30279_20130405_208_319,B606310006,1,16.55.00,10457,Molveno-Cavedago-Trento,6113703
18,208,16343_20130405_208_448,B101690108,1,09.31.00,5395,Penia-Predazzo-Cavalese,1010603
118,208,29179_20130405_208_770,B307530002,0,12.55.00,18995,Rovereto - Ronzo Chienis,3100108
126,208,10602_20130405_208_776,B302940401,0,14.14.00,2186,Rovereto - Masi d’Avio,3351302
224,208,4746_20130405_208_2472,B405280002,0,17.40.00,11475,Pergine-Susà-Canale-S.Cat,4650402
220,208,28747_20130405_208_2472,B40483,1,12.24.00,10943,Canzolino-Pergine,46105
155,208,33311_20130405_208_2676,B602490009,1,18.56.00,4170,Sfruz -Coredo -Dermulo,62704
155,208,33313_20130405_208_2676,B602480009,0,18.32.00,9216,Dermulo -Coredo -Sfruz,6270307
122,208,33263_20130405_208_2388,B301300003,0,19.30.00,2105,Rovereto - Pozzacchio,31601
79,208,62440_20130405_208_823,B3035006,1,13.15.00,5258,Rovereto IPC-Autostaz.,30185
235,208,3347_20130405_208_701,B80430,0,12.23.00,1891,Rov.Iti-St.Rosminiani,8501301
3,208,51007_20130405_208_475,B4014407,0,12.25.00,359,Trento - Pergine V.,4018102
45,208,65352_20130405_208_475,B402250012,1,06.58.00,18545,Battisti -Viarago -Pergin,4171104
79,208,13802_20130405_208_815,B302230009,1,08.05.00,20694,Bolognano-Riva-Rovereto,3320704
79,208,15441_20130405_208_815,B303540104,0,06.55.00,18575,Besenello - Bolognano,3015806
90,208,15449_20130405_208_815,B302150007,1,05.50.00,4511,Riva -Rov. Osp. -Trento,3015203
157,208,2203_20130405_208_346,B604250009,1,12.55.00,5363,Fondo - Salter - Dermulo,6300804
159,208,57155_20130405_208_346,B601300011,0,07.10.00,6696,Cles - Revò - Fondo,6320903
159,208,57143_20130405_208_346,B601330006,1,06.00.00,16826,Fondo - Revò - Cles,6321710
157,208,65318_20130405_208_345,B605360301,1,12.55.00,15399,Fondo - Don - Amblar,6302604
157,208,2183_20130405_208_344,B601150008,1,13.53.00,4578,Mendola - Salter - Cles,6301803
168,208,28232_20130405_208_380,B60049,0,08.42.00,11165,Cassana-Malè,6454301
208,208,30681_20130405_208_2930,B201240304,0,16.10.00,14210,Trento - M.Terlago (alb.),2300505
57,208,4911_20130405_208_563,B404710303,1,07.42.00,955,Pergine - S.Michele A/a,4410101
36,208,8827_20130405_208_467,B402260006,0,13.55.00,17174,Gardolo -Pergine -Brusago,4032707
218,208,42453_20130405_208_467,B401000503,0,07.28.00,8308,Baselga di Pinè - Faida,4040102
163,208,1390_20130405_208_372,B603320001,0,18.55.00,18376,Malè - Rabbi - Piazzola,6400402
165,208,53669_20130405_208_372,B603600102,0,16.40.00,4038,Malè - Belvedere,64206
163,208,62568_20130405_208_371,B60389,1,16.25.00,5647,Piazzola - Malè,6400902
164,208,51556_20130405_208_371,B60385,1,06.40.00,7393,Bolentina - Malè,6410204
65,208,55624_20130405_208_2311,B201340004,0,19.30.00,22361,Trento - M.Terlago (alb.),2062235
208,208,30681_20130405_208_2311,B201240304,0,16.10.00,14210,Trento - M.Terlago (alb.),2300505
67,208,53530_20130405_208_2311,B301540005,0,11.40.00,19560,Trento - Garniga Vecchia,3020335
36,208,42408_20130405_208_462,B401040301,0,11.37.00,6390,Trento -Pergine -Brusago,4030601
169,208,58295_20130405_208_366,B604130404,1,16.37.00,6052,Vermiglio - Fucine - Malè,6461205
167,208,51562_20130405_208_366,B60727,1,08.25.00,7403,Menas - Pellizzano,6440307
169,208,60416_20130405_208_363,B604280103,0,06.45.00,4904,Malè - Mezzana - Fucine,64604
3,208,9657_20130405_208_485,B401940204,1,13.23.00,6221,Levico - Trento,4012908
156,208,37110_20130405_208_2655,B605780005,0,17.15.00,5671,Dermulo - Casez - Dambel,6303605
154,208,31019_20130405_208_2655,B605810005,1,07.11.00,18087,Tres diretta Taio,6251906
79,208,15377_20130405_208_839,B3064301,1,16.35.00,14531,Rovereto IPC-Autostaz.,3018505
159,208,2130_20130405_208_2639,B607120005,0,13.10.00,11274,Cles -Revò -Castelfondo,6321101
81,208,39368_20130405_208_860,B203870006,1,07.10.00,22566,Molveno - S.Lorenzo,2082316
34,208,15951_20130405_208_409,B201000108,0,13.25.00,18532,Trento -Sardagna -Viote,2020102
67,208,53487_20130405_208_409,B301560302,0,12.25.00,19564,Trento - Garniga Vecchia,3020339
220,208,4890_20130405_208_2455,B404870001,1,07.13.00,21631,Canzolino-Pergine,4610506
67,208,53599_20130405_208_407,B304280004,0,13.10.00,22381,Trento - Ravina - Aldeno,3020110
34,208,62563_20130405_208_520,B202010004,1,07.10.00,317,Sardagna - Trento,20208
67,208,53357_20130405_208_494,B301680005,0,18.30.00,19570,Trento - Garniga Vecchia,3020345
20,208,53874_20130405_208_2912,B100980101,0,06.30.00,13764,Scancio-Sover-Cavalese,1032906
21,208,33931_20130405_208_2122,B1062801,0,15.56.00,11018,Verla - Palù di Giovo,1050503
27,208,35582_20130405_208_2111,B100130003,1,13.33.00,20017,Sicina - Casatta di V.,1140502
27,208,15662_20130405_208_2111,B100110001,1,12.05.00,6125,Sicina-Dorà-Casatta di V.,1140601
67,208,53629_20130405_208_440,B301460003,0,07.25.00,22374,Trento - Ravina - Aldeno,3020103
28,208,30914_20130405_208_2406,B104360005,1,07.16.00,22593,Civezzano -Cirè -Pergine,1150309
21,208,33931_20130405_208_2911,B1062801,0,15.56.00,11018,Verla - Palù di Giovo,1050503
62,208,60510_20130405_208_2181,B101230002,1,18.35.00,618,Bosco - Civezzano,11604
34,208,15949_20130405_208_429,B202160008,0,12.35.00,11710,Trento -Sardagna -Viote,2020104
120,208,59904_20130405_208_764,B301180001,0,17.27.00,2074,Rovereto -Obra -Ometto,31403
120,208,57658_20130405_208_764,B302880004,0,13.23.00,2080,Rovereto-S.Anna-Ometto,3141601
67,208,53618_20130405_208_464,B301520003,0,10.30.00,22377,Trento - Ravina - Aldeno,3020106
71,208,457_20130405_208_821,B8050301,0,07.25.00,22026,Riva-S.Alessandro-Arco-Ri,86208
119,208,24623_20130405_208_765,B301060003,0,12.45.00,9000,Rovereto -Raossi -Piano,3120401
3,208,61930_20130405_208_581,B401760004,0,08.20.00,11879,Trento - Borgo Valli,4010118
57,208,62097_20130405_208_578,B403050002,1,07.15.00,1073,Borgo - Trento,4015707
100,208,30265_20130405_208_271,B607030007,1,14.10.00,18589,Molveno - Mezzolombardo,6115302
20,208,53852_20130405_208_457,B101180010,0,16.40.00,20482,Trento -Sover -Cavalese,1035205
57,208,61521_20130405_208_553,B401340004,0,10.35.00,5479,Trento - Borgo,4013014
3,208,61617_20130405_208_553,B403670107,1,07.45.00,5485,Borgo - Trento,4012412
70,208,468_20130405_208_826,B805160104,0,12.55.00,22025,Riva-Varone-Arco-SGiorgio,86107
114,208,15264_20130405_208_753,B300650401,1,06.29.00,2213,Saccone - Mori - Rovereto,3051003
104,208,5534_20130405_208_819,B808260002,1,13.05.00,20107,Arco Prabi-Varignano,8681207
72,208,37471_20130405_208_819,B8059701,1,12.34.00,17279,Bolognano-Arco,86313
90,208,15403_20130405_208_804,B302170602,1,06.58.00,1379,Riva - Rovereto ITI,3016506
36,208,8426_20130405_208_474,B404100104,0,18.35.00,10871,Trento - Montesover,4034205
79,208,64732_20130405_208_842,B303540406,0,07.30.00,7138,Trento - Riva - Bolognano,3015905
63,208,15936_20130405_208_498,B201550404,0,08.17.00,11062,Vezzano - Ranzo,2030202
45,208,42531_20130405_208_479,B404150002,1,08.42.00,2829,Palù del Fersina - Pergin,4170401
45,208,1374_20130405_208_479,B404280001,0,08.03.00,564,Pergine - Palù del Fersin,41701
207,208,15374_20130405_208_426,B80108,0,09.33.00,6166,Spini-SS12-Roncafort,81106
5,208,61899_20130405_208_602,B503220006,0,09.20.00,15,S.M.di Castrozza - Feltre,50101
19,208,54120_20130405_208_668,B101420110,0,13.59.00,17712,Trento -Cembra -Cavalese,1022044
18,208,60824_20130405_208_668,B100760007,0,06.20.00,199,Cavalese-Predazzo-Penia,10102
225,208,30629_20130405_208_476,B402010005,1,06.46.00,15810,Roncogno - Pergine,4660209
104,208,58384_20130405_208_831,B808820001,1,13.05.00,18143,Arco Prabi-Varignano,8681204
79,208,50936_20130405_208_831,B302160003,0,06.58.00,21282,Riva - Bolognano,3320102
78,208,15917_20130405_208_505,B201520005,0,12.22.00,4340,Trento - Vigo Cavedine,2040304
207,208,15375_20130405_208_501,B80110,0,10.33.00,6166,Spini-SS12-Roncafort,81106
20,208,16195_20130405_208_458,B101140401,0,13.10.00,10685,Trento -Fornace -Albiano,1034804
39,208,65486_20130405_208_550,B400660001,0,10.50.00,888,Borgo -Telve -Torcegno,40702
19,208,56946_20130405_208_456,B10179,1,15.40.00,1635,Grauno -Grumes -Trento,1021203
68,208,52767_20130405_208_491,B302500005,0,16.40.00,710,Trento-Lavarone Cappella,30304
221,208,42585_20130405_208_476,B406020102,1,11.30.00,11451,Canezza-Serso-Pergine,4620805
64,208,56016_20130405_208_836,B201880105,0,10.10.00,7037,Trento - Sarche - Riva,2053418
125,208,41476_20130405_208_781,B3022403,0,10.07.00,16596,Rovereto - Ala - Avio,3340514
79,208,13556_20130405_208_780,B302190007,1,07.39.00,20198,Riva -Rovereto -Trento,3321104
36,208,8442_20130405_208_463,B402280004,0,22.05.00,17767,Gardolo -Pergine -Brusago,4032713
21,208,41209_20130405_208_445,B102110002,1,13.39.00,476,Palù di Giovo - Verla,10509
63,208,15924_20130405_208_2202,B203830101,1,06.38.00,11064,Margone-Ranzo-Vezzano,2031103
201,208,1580_20130405_208_2657,B606450001,0,18.05.00,19146,Revò-Cles-Mostizzolo-Terz,6370401
20,208,35715_20130405_208_2491,B101010203,1,06.20.00,6372,Piscine -Sover -Trento,1037602
224,208,34130_20130405_208_2411,B406240001,0,13.03.00,11476,Pergine-Susà-Canale-S.Cat,4650403
130,208,13967_20130405_208_2387,B305460003,0,17.52.00,15181,Trento-Pergine-Caldonazzo,3280104
126,208,10663_20130405_208_786,B301900007,0,12.35.00,2182,Rovereto-Ala-Masi d’Avio,3351101
125,208,10863_20130405_208_786,B301790508,1,06.40.00,4531,Masi d’Avio - Rovereto,3350502
261,208,41065_20130405_208_2461,B705410101,0,20.15.00,22541,Trento-Bassano,7530104
20,208,53756_20130405_208_438,B101000213,0,06.53.00,6374,Trento -Albiano -Cavalese,1037806
1,208,57049_20130405_208_428,B101290004,1,16.35.00,330,Egna - Trento,1040202
65,208,55673_20130405_208_428,B201180004,0,12.30.00,21496,Trento - M.Terlago (alb.),2062228
77,208,16001_20130405_208_851,B2006405,0,07.50.00,8565,Zuclo - Tione Scuole,2015601
64,208,56073_20130405_208_2212,B204000006,0,17.50.00,11066,Trento - S.Massenza,2051304
34,208,41722_20130405_208_2207,B208150001,1,13.59.00,22522,SK  Viote-Sopramonte-Tn,2022120
34,208,41731_20130405_208_2207,B208110001,1,09.59.00,22520,SK  Viote-Sopramonte-Tn,2022118
151,208,42973_20130405_208_320,B602520005,0,13.11.00,5942,Cles - Tuenno - Portolo,6230003
8,208,4420_20130405_208_614,B503840003,1,06.15.00,1014,Caoria - Lausen - Fiera,5052302
161,208,58194_20130405_208_327,B605340203,0,13.28.00,4425,Livo - Baselga - Bresimo,6350101
161,208,2101_20130405_208_327,B606740001,0,07.39.00,6699,Cles - Livo - Lanza,6340104
101,208,51394_20130405_208_311,B602010207,1,06.20.00,8834,Cles - Denno - Trento,6203802
20,208,16213_20130405_208_459,B102260001,0,11.15.00,426,Trento - Civezzano,10302
62,208,16098_20130405_208_459,B102170002,1,09.10.00,6406,Penedallo - Civezzano,1160507
62,208,16099_20130405_208_459,B102170002,1,09.00.00,626,Penedallo - Civezzano,1160506
20,208,50015_20130405_208_459,B101030101,1,08.00.00,464,Pian del Gacc-Civezzano O,1036701
20,208,16187_20130405_208_447,B101140102,0,13.10.00,8188,Trento-Civezzano,1036102
20,208,41175_20130405_208_447,B101530102,1,07.05.00,466,Civezzano - Trento,1036901
144,2081,16148_20130405_2081_276,B105580004,0,05.41.00,5941,M.corona Fs -Roverè d.L.,1070303
87,2081,65475_20130405_2081_2267,B205950001,1,07.00.00,22274,Bondone-Baitoni-Ponte Caf,2153702
143,2082,16159_20130405_2082_278,B102860002,0,14.10.00,10203,M.corona ferro.-Faedo Pi.,1060605
143,2082,16166_20130405_2082_278,B102870003,1,13.50.00,9143,Faedo Pi.-M.corona ferro.,1060205
143,2082,16160_20130405_2082_278,B102840003,0,13.23.00,10022,M.corona ferro.-Faedo Pi.,1060603
143,2082,16162_20130405_2082_278,B10307,1,12.55.00,10195,Faedo Pi.-M.corona ferro.,1060209
100,2082,3421_20130405_2082_282,B607520002,0,13.33.00,11514,S.Michele.- Mezzolombardo,6115102
220,2082,4862_20130405_2082_2471,B40462,0,13.27.00,22197,Pergine-Canzolino-Riposo,4610602
149,2083,2496_20130405_2083_272,B602230004,1,10.43.00,4110,Campodenno-M.lombardo,6203601
100,2083,30389_20130405_2083_272,B607570004,1,06.55.00,10538,Molveno - Mezzolombardo,6112427
234,2088,38464_20130405_2088_733,B80793,1,12.50.00,18131,V.Lagarina Media-Nomi,8504001
5,209,62046_20130405_209_606,B500470003,1,19.50.00,36,Feltre-Fiera P.-Siror,50134
13,209,4020_20130405_209_606,B500550406,1,16.10.00,9657,S.Martino-Borgo,5142801
5,209,4508_20130405_209_606,B500160005,0,13.00.00,8004,Siror-F.di Primiero-Feltr,5015201
5,209,66_20130405_209_606,B5001601,0,12.58.00,38,Ponte Mirabello-F.Di Prim,50142
2,209,16095_20130405_209_605,B100050303,1,12.58.00,6209,Fiera di Primiero-Bolzano,1220205
5,209,61895_20130405_209_600,B500320105,0,06.15.00,15,S.M.di Castrozza - Feltre,50101
64,209,56197_20130405_209_835,B202020106,0,17.20.00,1208,Trento - Sarche - Riva,2050113
207,209,771_20130405_209_2205,B804750002,1,20.10.00,17643,Sardagna - Trento,8111708
87,209,65442_20130405_209_875,B201270105,1,06.42.00,19703,Baitoni - Storo - Tione,2150223
67,209,53620_20130405_209_812,B301500003,0,09.40.00,22376,Trento - Ravina - Aldeno,3020105
65,209,55635_20130405_209_2201,B201320006,0,18.35.00,21502,Trento - M.Terlago (alb.),2062234
30,209,37536_20130405_209_2101,B100720001,0,06.40.00,11039,Montesover - Sover,12101
152,209,2476_20130405_209_2662,B602750003,1,18.19.00,6188,Mechel - Cles,6240207
228,209,65365_20130405_209_2386,B307940001,0,14.10.00,18810,Ala-Brustolotti-Muravalle,3360106
228,209,51233_20130405_209_2386,B307910002,1,06.33.00,22414,Ronchi - Ala,3360307
9,209,42698_20130405_209_610,B50003,1,06.35.00,7449,Ronco Chiesa-Canal S.B.,5040302
159,209,32314_20130405_209_2643,B607360002,0,12.55.00,11275,Brez-Carnalez-Salobbi,6321501
226,209,4629_20130405_209_2499,B405540002,0,10.25.00,20852,Circolare di Pergine,4680103
226,209,4630_20130405_209_2499,B405520002,0,09.25.00,20727,Circolare di Pergine,4680102
217,209,57403_20130405_209_2204,B204760004,0,17.41.00,11184,Sopramonte-M.Terlago,2360204
217,209,57396_20130405_209_2204,B204730003,1,10.10.00,11177,M.terlago-Sopramonte,2360103
18,209,32024_20130405_209_2131,B106560002,0,07.10.00,21152,Solaiolo-Aguai-Calvello-C,1017601
207,209,65375_20130405_209_399,B804730004,1,19.00.00,20228,Sardagna - Trento,8111713
207,209,62581_20130405_209_399,B804790002,1,08.29.00,17633,Sardagna - Trento,81117
207,209,1088_20130405_209_399,B804800005,0,08.10.00,17634,Trento-Sardagna (Rotat.),8111601
18,2092,36956_20130405_2092_2186,B10661,1,13.50.00,18754,Cavalese-Aguai-Solaiolo,10177
3,2093,55478_20130405_2093_555,B403050205,1,06.24.00,9643,Castello T.- Borgo Autost,4050607
78,2093,15896_20130405_2093_2231,B203750005,1,14.21.00,6478,Arco - Vigo Cavedine,2041902
159,20A,57295_20130405_20A_343,B601340008,0,10.00.00,5684,Cles - Revò - Fondo,6320113
81,20A,33009_20130405_20A_2241,B205510003,1,06.12.00,1493,Sclemo - Ponte Arche,20808
71,20A,453_20130405_20A_805,B8051301,0,11.25.00,22026,Riva-S.Alessandro-Arco-Ri,86208
35,20A,9370_20130405_20A_468,B401160002,0,17.40.00,2783,Trento - Montesover,4020105
20,20A,45617_20130405_20A_468,B100630105,0,16.38.00,15898,Trento-Fornace-S.Stefano,1030806
36,20A,42445_20130405_20A_468,B4022702,1,14.04.00,4319,Baselga Pinè-Montagnaga,4034001
35,20A,41382_20130405_20A_468,B401090102,1,07.20.00,13935,Montesover - Trento,4023303
